CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,12456906,-4000,1.22,-0.0,2013-01-16
C00036,CHINA CONSTRUCTION BANK (ASIA),363400,8000,0.04,0.0,2013-01-16
C00033,BANK OF CHINA (HONG KONG) LTD,54368431,40000,5.33,0.0,2013-01-16
C00019,THE HONGKONG AND SHANGHAI BANKING,60827201,372000,5.97,0.04,2013-01-16
B01930,PRIME COURAGE SECURITIES CO LTD,8166000,-160000,0.8,-0.02,2013-01-16
B01826,GF SECURITIES (HONG KONG) BROKERAGE LTD,5278200,20000,0.52,0.0,2013-01-16
B01769,ONE CHINA SECURITIES LTD,1975,-600,0.0,-0.0,2013-01-16
B01727,ICBC (ASIA) SECURITIES LTD,16434925,48000,1.61,0.0,2013-01-16
B01584,CHIEF SECURITIES LTD,461441,-8000,0.05,-0.0,2013-01-16
B01423,PRUDENTIAL BROKERAGE LTD,1049635,-31400,0.1,-0.0,2013-01-16
B01184,CHINA TONGHAI SECURITIES LTD,232285,28000,0.02,0.0,2013-01-16
B01183,CHONG HING SECURITIES LTD,825071,40000,0.08,0.0,2013-01-16
B01148,CHINA MERCHANTS SECURITIES (HK) CO LTD,13686543,-368000,1.34,-0.04,2013-01-16
B01143,HAITONG INTERNATIONAL SECURITIES CO LTD,50104549,16000,4.91,0.0,2013-01-16
,Total changed named holdings,224256562,0,21.99,0.0,
,Unchanged named holdings,155803682,0,15.28,0.0,
,Total named holdings,380060244,0,37.28,0.0,
,Unnamed Investor Participants,329255,0,0.03,0.0,
,Total securities in CCASS,380389499,0,37.31,0.0,
,Securities not in CCASS,639203359,0,62.69,0.0,
,Issued securities,1019592858,0,100.0,0.0,31-Dec-2012
