CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
B01497,SINOPAC SECURITIES (ASIA) LTD,115163358,-1400000,2.03,-0.02,2015-10-19
B01491,CREDIT SUISSE SECURITIES (HONG KONG) LTD,12000,12000,0.0,0.0,2015-10-19
B01469,KAISER SECURITIES LTD,300000,-100000,0.01,-0.0,2015-10-19
B01458,YICKO SECURITIES LTD,896000,200000,0.02,0.0,2015-10-19
B01451,GOLDMAN SACHS (ASIA) SECURITIES LTD,144000,56000,0.0,0.0,2015-10-19
B01447,WONDERLAND INTERNATIONAL SECURITIES LTD,1000,-80000,0.0,-0.0,2015-10-19
B01423,PRUDENTIAL BROKERAGE LTD,8737167,180000,0.15,0.0,2015-10-19
B01416,VC BROKERAGE LTD,1604000,-1680000,0.03,-0.03,2015-10-19
B01345,PHILLIP SECURITIES (HONG KONG) LTD,2109072,-824000,0.04,-0.01,2015-10-19
B01343,CELETIO INVESTMENTS LTD,370000,-32000,0.01,-0.0,2015-10-19
B01284,HANG SENG SECURITIES LTD,39688582,-320000,0.7,-0.01,2015-10-19
B01274,MORGAN STANLEY HONG KONG SECURITIES LTD,1126000,104000,0.02,0.0,2015-10-19
B01264,KIM ENG SECURITIES (HONG KONG) LTD,263000,-148000,0.0,-0.0,2015-10-19
B01260,LAMTEX SECURITIES LTD,1000000,-1000000,0.02,-0.02,2015-10-19
B01231,HONG KONG INTERNATIONAL SECURITIES LTD,93400,-12000,0.0,-0.0,2015-10-19
B01228,CITIC SECURITIES BROKERAGE (HK) LTD,32178948,-92000,0.57,-0.0,2015-10-19
B01224,MERRILL LYNCH FAR EAST LTD,296000,120000,0.01,0.0,2015-10-19
B01161,UBS SECURITIES HONG KONG LTD,3083714,52000,0.05,0.0,2015-10-19
B01156,CMB INTERNATIONAL GLOBAL MARKETS LTD,3017884,-32000,0.05,-0.0,2015-10-19
B01143,HAITONG INTERNATIONAL SECURITIES CO LTD,46415141,-1376000,0.82,-0.02,2015-10-19
B01133,RBC INVESTMENT SERVICES (ASIA) LTD,0,-300000,0.0,-0.01,2015-10-19
B01130,BOCI SECURITIES LTD,19752744,566000,0.35,0.01,2015-10-19
B01119,CELESTIAL SECURITIES LTD,541000,48000,0.01,0.0,2015-10-19
B01118,EAST ASIA SECURITIES CO LTD,1776205,-136000,0.03,-0.0,2015-10-19
B01115,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,54619482,-80000,0.96,-0.0,2015-10-19
B01086,SUN HUNG KAI INVESTMENT SERVICES LTD,22311899,-212000,0.39,-0.0,2015-10-19
,Total changed named holdings,1115003699,0,19.62,0.0,
,Unchanged named holdings,813214148,0,14.31,0.0,
,Total named holdings,1928217847,0,33.93,0.0,
,Unnamed Investor Participants,276655,0,0.0,0.0,
,Total securities in CCASS,1928494502,0,33.93,0.0,
,Securities not in CCASS,3755140746,0,66.07,0.0,
,Issued securities,5683635248,0,100.0,0.0,12-Oct-2015
