CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00019,THE HONGKONG AND SHANGHAI BANKING,261855338,-20000,4.0,-0.0,2021-07-27
B01955,FUTU SECURITIES INTERNATIONAL,25576000,16000,0.39,0.0,2021-07-27
B01842,BOCOM INTERNATIONAL SECURITIES LTD,174284,-4000,0.0,-0.0,2021-07-27
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,1014400,-12000,0.02,-0.0,2021-07-27
B01497,SINOPAC SECURITIES (ASIA) LTD,340248867,-2000000,5.2,-0.03,2021-07-27
B01345,PHILLIP SECURITIES (HONG KONG) LTD,2974514,500000,0.05,0.01,2021-07-27
B01275,SANFULL SECURITIES LTD,7268000,1320000,0.11,0.02,2021-07-27
B01224,MERRILL LYNCH FAR EAST LTD,1726581,-20000,0.03,-0.0,2021-07-27
B01212,HENYEP SECURITIES LTD,3816000,220000,0.06,0.0,2021-07-27
,Total changed named holdings,644653984,0,9.85,0.0,
,Unchanged named holdings,5676689757,0,86.72,0.0,
,Total named holdings,6321343741,0,96.57,0.0,
,Unnamed Investor Participants,241198,0,0.0,0.0,
,Total securities in CCASS,6321584939,0,96.58,0.0,
,Securities not in CCASS,224036192,0,3.42,0.0,
,Issued securities,6545621131,0,100.0,0.0,30-Jun-2021
