CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,21012000,-506000,0.26,-0.01,2010-05-24
C00037,SHANGHAI COMMERCIAL BANK LTD,15994000,-100000,0.2,-0.0,2010-05-24
C00036,CHINA CONSTRUCTION BANK (ASIA),1212000,-100000,0.02,-0.0,2010-05-24
C00033,BANK OF CHINA (HONG KONG) LTD,121600000,-476000,1.53,-0.01,2010-05-24
C00028,NANYANG COMMERCIAL BANK LTD,13986000,-400000,0.18,-0.01,2010-05-24
C00019,THE HONGKONG AND SHANGHAI BANKING,128404000,6516000,1.62,0.08,2010-05-24
C00015,DBS BANK (HONG KONG) LTD,90126000,-20000,1.14,-0.0,2010-05-24
C00002,BANK OF COMMUNICATIONS TRUSTEE LTD,30874000,354000,0.39,0.0,2010-05-24
B01850,HAI TONG SECURITIES (HK) BROKERAGE LTD,451026837,-242415163,5.69,-3.06,2010-05-24
B01829,HUATAI FINANCIAL HOLDINGS (HONG KONG),1056000,-300000,0.01,-0.0,2010-05-24
B01789,HO FUNG SHARES INVESTMENT LTD,2174943,-30000,0.03,-0.0,2010-05-24
B01761,KO'S BROTHER SECURITIES CO LTD,584000,100000,0.01,0.0,2010-05-24
B01751,IMAGI BROKERAGE LTD,520000,-100000,0.01,-0.0,2010-05-24
B01727,ICBC (ASIA) SECURITIES LTD,8622000,-100000,0.11,-0.0,2010-05-24
B01695,DAH SING SECURITIES LTD,2168000,-470000,0.03,-0.01,2010-05-24
B01685,EVERGRANDE SECURITIES (HONG KONG) LTD,840000,-100000,0.01,-0.0,2010-05-24
B01633,ENLIGHTEN SECURITIES LTD,890000,-50000,0.01,-0.0,2010-05-24
B01610,KGI ASIA LTD,13276000,-200000,0.17,-0.0,2010-05-24
B01607,RHB SECURITIES HONG KONG LTD,18344000,2282000,0.23,0.03,2010-05-24
B01584,CHIEF SECURITIES LTD,7378000,-330000,0.09,-0.0,2010-05-24
B01514,KARL-THOMSON SECURITIES CO LTD,1044000,-400000,0.01,-0.01,2010-05-24
B01483,BULLISH SECURITIES LTD,480000,-200000,0.01,-0.0,2010-05-24
B01423,PRUDENTIAL BROKERAGE LTD,14996000,-432000,0.19,-0.01,2010-05-24
B01421,ONEPLATFORM SECURITIES LTD,0,-50000,0.0,-0.0,2010-05-24
B01407,WIN WONG SECURITIES LTD,1770000,-70000,0.02,-0.0,2010-05-24
B01389,ZHONGRONG PT SECURITIES LTD,1270000,-500000,0.02,-0.01,2010-05-24
B01353,UOB KAY HIAN (HONG KONG) LTD,1468000,-100000,0.02,-0.0,2010-05-24
B01310,TUNG TAK SECURITIES (H.K.) CO LTD,416000,-250000,0.01,-0.0,2010-05-24
B01289,SOUTH CHINA SECURITIES LTD,2916000,-500000,0.04,-0.01,2010-05-24
B01284,HANG SENG SECURITIES LTD,64824000,-342000,0.82,-0.0,2010-05-24
B01266,PREMIER Q SECURITIES LTD,85708000,-1530000,1.08,-0.02,2010-05-24
B01265,OCBC WING HANG SHARES BROKERAGE CO. LTD,5104000,-200000,0.06,-0.0,2010-05-24
B01228,CITIC SECURITIES BROKERAGE (HK) LTD,13288000,-420000,0.17,-0.01,2010-05-24
B01224,MERRILL LYNCH FAR EAST LTD,320000,-282000,0.0,-0.0,2010-05-24
B01191,OKACHI INVESTMENTS (HONG KONG) CO LTD,820000,-200000,0.01,-0.0,2010-05-24
B01183,CHONG HING SECURITIES LTD,8530000,-184000,0.11,-0.0,2010-05-24
B01156,CMB INTERNATIONAL GLOBAL MARKETS LTD,18796000,-160000,0.24,-0.0,2010-05-24
B01143,HAITONG INTERNATIONAL SECURITIES CO LTD,256495163,242295163,3.23,3.06,2010-05-24
B01118,EAST ASIA SECURITIES CO LTD,14600000,300000,0.18,0.0,2010-05-24
B01086,SUN HUNG KAI INVESTMENT SERVICES LTD,6670000,-330000,0.08,-0.0,2010-05-24
,Total changed named holdings,1429602943,0,18.03,0.0,
,Unchanged named holdings,696444698,0,8.78,0.0,
,Total named holdings,2126047641,0,26.81,0.0,
,Unnamed Investor Participants,9562000,0,0.12,0.0,
,Total securities in CCASS,2135609641,0,26.93,0.0,
,Securities not in CCASS,5794557043,0,73.07,0.0,
,Issued securities,7930166684,0,100.0,0.0,30-Apr-2010
