CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,7819934,16000,0.77,0.0,2014-05-07
C00037,SHANGHAI COMMERCIAL BANK LTD,12249998,-296000,1.2,-0.03,2014-05-07
C00036,CHINA CONSTRUCTION BANK (ASIA),141400,-12000,0.01,-0.0,2014-05-07
C00033,BANK OF CHINA (HONG KONG) LTD,56947417,244000,5.59,0.02,2014-05-07
C00019,THE HONGKONG AND SHANGHAI BANKING,90416333,44000,8.87,0.0,2014-05-07
B01945,INTEGRITY SECURITIES LTD,33998000,224000,3.33,0.02,2014-05-07
B01853,CMBC SECURITIES CO LTD,796,400,0.0,0.0,2014-05-07
B01842,BOCOM INTERNATIONAL SECURITIES LTD,5820284,372000,0.57,0.04,2014-05-07
B01777,DAIWA CAPITAL MARKETS HONG KONG LTD,60800,-400,0.01,-0.0,2014-05-07
B01743,CEPA ALLIANCE SECURITIES LTD,380000,-72000,0.04,-0.01,2014-05-07
B01727,ICBC (ASIA) SECURITIES LTD,16322325,-8000,1.6,-0.0,2014-05-07
B01700,REALINK FINANCIAL TRADE LTD,25600,-8000,0.0,-0.0,2014-05-07
B01695,DAH SING SECURITIES LTD,363600,20000,0.04,0.0,2014-05-07
B01686,FIRST SHANGHAI SECURITIES LTD,2396915,-16000,0.24,-0.0,2014-05-07
B01649,CINDA INTERNATIONAL SECURITIES LTD,671400,-88000,0.07,-0.01,2014-05-07
B01284,HANG SENG SECURITIES LTD,6262267,-356000,0.61,-0.03,2014-05-07
B01228,CITIC SECURITIES BROKERAGE (HK) LTD,921705,-32000,0.09,-0.0,2014-05-07
B01224,MERRILL LYNCH FAR EAST LTD,20000,-32000,0.0,-0.0,2014-05-07
,Total changed named holdings,234818774,0,23.03,0.0,
,Unchanged named holdings,147540030,0,14.47,0.0,
,Total named holdings,382358804,0,37.5,0.0,
,Unnamed Investor Participants,281255,0,0.03,0.0,
,Total securities in CCASS,382640059,0,37.53,0.0,
,Securities not in CCASS,636952799,0,62.47,0.0,
,Issued securities,1019592858,0,100.0,0.0,30-Apr-2014
