CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,19321934,-8000,0.36,-0.0,2015-04-02
C00037,SHANGHAI COMMERCIAL BANK LTD,12033713,-20000,0.23,-0.0,2015-04-02
C00033,BANK OF CHINA (HONG KONG) LTD,120664323,-1000000,2.28,-0.02,2015-04-02
C00019,THE HONGKONG AND SHANGHAI BANKING,384029807,40000,7.24,0.0,2015-04-02
C00010,CITIBANK N.A.,10792386,-60000,0.2,-0.0,2015-04-02
C00002,BANK OF COMMUNICATIONS TRUSTEE LTD,1410362,-96000,0.03,-0.0,2015-04-02
B01890,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,1803508,-100000,0.03,-0.0,2015-04-02
B01882,PING AN OF CHINA SECURITIES (HONG KONG),45734917,-520000,0.86,-0.01,2015-04-02
B01826,GF SECURITIES (HONG KONG) BROKERAGE LTD,40644851,488000,0.77,0.01,2015-04-02
B01769,ONE CHINA SECURITIES LTD,531,-18,0.0,-0.0,2015-04-02
B01695,DAH SING SECURITIES LTD,4723600,80000,0.09,0.0,2015-04-02
B01686,FIRST SHANGHAI SECURITIES LTD,49359139,-128000,0.93,-0.0,2015-04-02
B01673,FULBRIGHT SECURITIES LTD,173600,-2000,0.0,-0.0,2015-04-02
B01610,KGI ASIA LTD,2745126,40000,0.05,0.0,2015-04-02
B01584,CHIEF SECURITIES LTD,798942,-20000,0.02,-0.0,2015-04-02
B01565,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,2223314,20000,0.04,0.0,2015-04-02
B01497,SINOPAC SECURITIES (ASIA) LTD,73454655,168000,1.39,0.0,2015-04-02
B01416,VC BROKERAGE LTD,6292000,20018,0.12,0.0,2015-04-02
B01355,CHINA EVERBRIGHT SECURITIES (HK) LTD,2715884,-120000,0.05,-0.0,2015-04-02
B01353,UOB KAY HIAN (HONG KONG) LTD,6606154,3982,0.12,0.0,2015-04-02
B01345,PHILLIP SECURITIES (HONG KONG) LTD,5557072,-76000,0.1,-0.0,2015-04-02
B01284,HANG SENG SECURITIES LTD,36734267,-100000,0.69,-0.0,2015-04-02
B01265,OCBC WING HANG SHARES BROKERAGE CO. LTD,68000,-28000,0.0,-0.0,2015-04-02
B01158,SOLID KING SECURITIES LTD,140000,-80000,0.0,-0.0,2015-04-02
B01148,CHINA MERCHANTS SECURITIES (HK) CO LTD,8643172,1520000,0.16,0.03,2015-04-02
B01141,FE SECURITIES LTD,34000,-24000,0.0,-0.0,2015-04-02
B01130,BOCI SECURITIES LTD,10893544,-102000,0.21,-0.0,2015-04-02
B01115,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,61231482,40000,1.15,0.0,2015-04-02
B01086,SUN HUNG KAI INVESTMENT SERVICES LTD,14766013,64000,0.28,0.0,2015-04-02
,Total changed named holdings,923596296,-18,17.42,-0.0,
,Unchanged named holdings,435254315,0,8.21,0.0,
,Total named holdings,1358850611,-18,25.63,0.0,
,Unnamed Investor Participants,301673,18,0.01,0.0,
,Total securities in CCASS,1359152284,0,25.63,0.0,
,Securities not in CCASS,3943649631,0,74.37,0.0,
,Issued securities,5302801915,0,100.0,0.0,31-Mar-2015
