CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00100,"JPMORGAN CHASE BANK, NATIONAL",328200,-252000,0.01,-0.0,2015-11-05
C00088,CHINA MERCHANTS BANK CO LTD,8771743,-60000,0.15,-0.0,2015-11-05
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,33860934,-12000,0.6,-0.0,2015-11-05
C00033,BANK OF CHINA (HONG KONG) LTD,103833295,-1276000,1.83,-0.02,2015-11-05
C00028,NANYANG COMMERCIAL BANK LTD,28191062,700000,0.5,0.01,2015-11-05
C00019,THE HONGKONG AND SHANGHAI BANKING,329300093,-200000,5.79,-0.0,2015-11-05
C00010,CITIBANK N.A.,51332386,4000,0.9,0.0,2015-11-05
B01955,FUTU SECURITIES INTERNATIONAL,1068000,-76000,0.02,-0.0,2015-11-05
B01939,SOOCHOW SECURITIES INTERNATIONAL,222000,-3000000,0.0,-0.05,2015-11-05
B01890,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,2379508,-60000,0.04,-0.0,2015-11-05
B01842,BOCOM INTERNATIONAL SECURITIES LTD,3092284,300000,0.05,0.01,2015-11-05
B01826,GF SECURITIES (HONG KONG) BROKERAGE LTD,40284851,124000,0.71,0.0,2015-11-05
B01818,I-ACCESS INVESTORS LTD,1018000,-28000,0.02,-0.0,2015-11-05
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,3976600,16000,0.07,0.0,2015-11-05
B01565,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,18734314,-740000,0.33,-0.01,2015-11-05
B01545,TUNG SHING SECURITIES (BROKERS) LTD,1532285,-8000,0.03,-0.0,2015-11-05
B01497,SINOPAC SECURITIES (ASIA) LTD,110903358,416000,1.95,0.01,2015-11-05
B01458,YICKO SECURITIES LTD,736000,32000,0.01,0.0,2015-11-05
B01451,GOLDMAN SACHS (ASIA) SECURITIES LTD,164000,-8000,0.0,-0.0,2015-11-05
B01447,WONDERLAND INTERNATIONAL SECURITIES LTD,41000,-120000,0.0,-0.0,2015-11-05
B01416,VC BROKERAGE LTD,3584000,3000000,0.06,0.05,2015-11-05
B01353,UOB KAY HIAN (HONG KONG) LTD,3770172,20000,0.07,0.0,2015-11-05
B01274,MORGAN STANLEY HONG KONG SECURITIES LTD,1418000,108000,0.02,0.0,2015-11-05
B01224,MERRILL LYNCH FAR EAST LTD,696000,-44000,0.01,-0.0,2015-11-05
B01212,HENYEP SECURITIES LTD,2872000,200000,0.05,0.0,2015-11-05
B01161,UBS SECURITIES HONG KONG LTD,3715714,380000,0.07,0.01,2015-11-05
B01156,CMB INTERNATIONAL GLOBAL MARKETS LTD,3233884,20000,0.06,0.0,2015-11-05
B01143,HAITONG INTERNATIONAL SECURITIES CO LTD,45359141,-20000,0.8,-0.0,2015-11-05
B01130,BOCI SECURITIES LTD,19904744,336000,0.35,0.01,2015-11-05
B01086,SUN HUNG KAI INVESTMENT SERVICES LTD,21899899,248000,0.39,0.0,2015-11-05
,Total changed named holdings,846223467,0,14.89,0.0,
,Unchanged named holdings,1081990380,0,19.04,0.0,
,Total named holdings,1928213847,0,33.93,0.0,
,Unnamed Investor Participants,276655,0,0.0,0.0,
,Total securities in CCASS,1928490502,0,33.93,0.0,
,Securities not in CCASS,3755144746,0,66.07,0.0,
,Issued securities,5683635248,0,100.0,0.0,31-Oct-2015
