CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00048,CHIYU BANKING CORPORATION LTD,599400,40000,0.01,0.0,2014-11-20
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,15937934,-4000,0.3,-0.0,2014-11-20
C00033,BANK OF CHINA (HONG KONG) LTD,82631923,4000,1.56,0.0,2014-11-20
C00019,THE HONGKONG AND SHANGHAI BANKING,237330737,8000,4.48,0.0,2014-11-20
C00003,THE BANK OF EAST ASIA LTD,5329748,200000,0.1,0.0,2014-11-20
B01858,YUANTA SECURITIES (HONG KONG) CO LTD,1158543,-268000,0.02,-0.01,2014-11-20
B01826,GF SECURITIES (HONG KONG) BROKERAGE LTD,31493470,20000,0.59,0.0,2014-11-20
B01818,I-ACCESS INVESTORS LTD,224000,12000,0.0,0.0,2014-11-20
B01789,HO FUNG SHARES INVESTMENT LTD,232104,16000,0.0,0.0,2014-11-20
B01700,REALINK FINANCIAL TRADE LTD,301600,-4000,0.01,-0.0,2014-11-20
B01685,EVERGRANDE SECURITIES (HONG KONG) LTD,403400,12000,0.01,0.0,2014-11-20
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,2225600,200000,0.04,0.0,2014-11-20
B01565,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,1895314,-700000,0.04,-0.01,2014-11-20
B01497,SINOPAC SECURITIES (ASIA) LTD,122238655,120000,2.31,0.0,2014-11-20
B01451,GOLDMAN SACHS (ASIA) SECURITIES LTD,52000,16000,0.0,0.0,2014-11-20
B01353,UOB KAY HIAN (HONG KONG) LTD,4038172,190000,0.08,0.0,2014-11-20
B01228,CITIC SECURITIES BROKERAGE (HK) LTD,14925340,32000,0.28,0.0,2014-11-20
B01224,MERRILL LYNCH FAR EAST LTD,80000,-8000,0.0,-0.0,2014-11-20
B01183,CHONG HING SECURITIES LTD,1609742,12000,0.03,0.0,2014-11-20
B01181,FOSUN HANI SECURITIES LTD,503000,80000,0.01,0.0,2014-11-20
B01173,RIFA SECURITIES LTD,189000,4000,0.0,0.0,2014-11-20
B01156,CMB INTERNATIONAL GLOBAL MARKETS LTD,3245284,-48000,0.06,-0.0,2014-11-20
B01150,MTF SECURITIES LTD,0,-4000,0.0,-0.0,2014-11-20
B01148,CHINA MERCHANTS SECURITIES (HK) CO LTD,3780943,100000,0.07,0.0,2014-11-20
B01137,CHOW SANG SANG SECURITIES LTD,345712,-30000,0.01,-0.0,2014-11-20
,Total changed named holdings,530771621,0,10.01,0.0,
,Unchanged named holdings,725860027,0,13.69,0.0,
,Total named holdings,1256631648,0,23.7,0.0,
,Unnamed Investor Participants,301255,0,0.01,0.0,
,Total securities in CCASS,1256932903,0,23.7,0.0,
,Securities not in CCASS,4045869012,0,76.3,0.0,
,Issued securities,5302801915,0,100.0,0.0,31-Oct-2014
