CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00088,CHINA MERCHANTS BANK CO LTD,9539743,120000,0.18,0.0,2015-07-24
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,30716934,272000,0.58,0.01,2015-07-24
C00033,BANK OF CHINA (HONG KONG) LTD,111581095,20000,2.1,0.0,2015-07-24
C00028,NANYANG COMMERCIAL BANK LTD,27599062,20000,0.52,0.0,2015-07-24
C00019,THE HONGKONG AND SHANGHAI BANKING,367460160,208000,6.93,0.0,2015-07-24
B01945,INTEGRITY SECURITIES LTD,43798000,80000,0.83,0.0,2015-07-24
B01938,CHINA INDUSTRIAL SECURITIES,101770531,-32000,1.92,-0.0,2015-07-24
B01858,YUANTA SECURITIES (HONG KONG) CO LTD,201400,-8000,0.0,-0.0,2015-07-24
B01818,I-ACCESS INVESTORS LTD,302000,-56000,0.01,-0.0,2015-07-24
B01710,SINO-RICH SECURITIES & FUTURES LTD,232000,-164000,0.0,-0.0,2015-07-24
B01686,FIRST SHANGHAI SECURITIES LTD,7483139,40000,0.14,0.0,2015-07-24
B01685,EVERGRANDE SECURITIES (HONG KONG) LTD,156400,-100000,0.0,-0.0,2015-07-24
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,4237600,-356000,0.08,-0.01,2015-07-24
B01565,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,24934314,48000,0.47,0.0,2015-07-24
B01563,HUARONG INTERNATIONAL SECURITIES LTD,477400,-268000,0.01,-0.01,2015-07-24
B01497,SINOPAC SECURITIES (ASIA) LTD,77379009,76000,1.46,0.0,2015-07-24
B01469,KAISER SECURITIES LTD,940000,-40000,0.02,-0.0,2015-07-24
B01451,GOLDMAN SACHS (ASIA) SECURITIES LTD,116000,64000,0.0,0.0,2015-07-24
B01447,WONDERLAND INTERNATIONAL SECURITIES LTD,61000,60000,0.0,0.0,2015-07-24
B01416,VC BROKERAGE LTD,4652000,-120000,0.09,-0.0,2015-07-24
B01345,PHILLIP SECURITIES (HONG KONG) LTD,3833072,20000,0.07,0.0,2015-07-24
B01340,LEHIN SECURITIES LTD,250731,120000,0.0,0.0,2015-07-24
B01284,HANG SENG SECURITIES LTD,41422267,100000,0.78,0.0,2015-07-24
B01274,MORGAN STANLEY HONG KONG SECURITIES LTD,110000,8000,0.0,0.0,2015-07-24
B01265,OCBC WING HANG SHARES BROKERAGE CO. LTD,4532000,20000,0.09,0.0,2015-07-24
B01224,MERRILL LYNCH FAR EAST LTD,36000,20000,0.0,0.0,2015-07-24
B01156,CMB INTERNATIONAL GLOBAL MARKETS LTD,4108884,44000,0.08,0.0,2015-07-24
B01143,HAITONG INTERNATIONAL SECURITIES CO LTD,47087141,-140000,0.89,-0.0,2015-07-24
B01130,BOCI SECURITIES LTD,19598744,-8000,0.37,-0.0,2015-07-24
B01086,SUN HUNG KAI INVESTMENT SERVICES LTD,21407899,-48000,0.4,-0.0,2015-07-24
,Total changed named holdings,956024525,0,18.03,0.0,
,Unchanged named holdings,623821989,0,11.76,0.0,
,Total named holdings,1579846514,0,29.79,0.0,
,Unnamed Investor Participants,316655,0,0.01,0.0,
,Total securities in CCASS,1580163169,0,29.8,0.0,
,Securities not in CCASS,3722638746,0,70.2,0.0,
,Issued securities,5302801915,0,100.0,0.0,30-Jun-2015
