CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00036,CHINA CONSTRUCTION BANK (ASIA),13524670,-200000,0.21,-0.0,2017-11-24
C00033,BANK OF CHINA (HONG KONG) LTD,89703787,15400,1.38,0.0,2017-11-24
C00019,THE HONGKONG AND SHANGHAI BANKING,296234517,-476000,4.54,-0.01,2017-11-24
C00010,CITIBANK N.A.,33193872,-404000,0.51,-0.01,2017-11-24
B01977,ZHONGCAI SECURITIES LTD,0,-100000,0.0,-0.0,2017-11-24
B01955,FUTU SECURITIES INTERNATIONAL,920000,28000,0.01,0.0,2017-11-24
B01930,PRIME COURAGE SECURITIES CO LTD,131552303,-100000,2.02,-0.0,2017-11-24
B01826,GF SECURITIES (HONG KONG) BROKERAGE LTD,10946781,-32000,0.17,-0.0,2017-11-24
B01818,I-ACCESS INVESTORS LTD,202000,4000,0.0,0.0,2017-11-24
B01789,HO FUNG SHARES INVESTMENT LTD,33913,-28000,0.0,-0.0,2017-11-24
B01769,ONE CHINA SECURITIES LTD,132402,-3400,0.0,-0.0,2017-11-24
B01715,PRESIDENT SECURITIES (HONG KONG) LTD,69388000,200000,1.06,0.0,2017-11-24
B01676,TAI SHING STOCK INVESTMENT CO LTD,217000,100000,0.0,0.0,2017-11-24
B01673,FULBRIGHT SECURITIES LTD,623000,-20000,0.01,-0.0,2017-11-24
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,4786400,800000,0.07,0.01,2017-11-24
B01654,CHINA INTERNATIONAL CAPITAL CORPORATION,5855600,-200000,0.09,-0.0,2017-11-24
B01565,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,11374171,-44000,0.17,-0.0,2017-11-24
B01514,KARL-THOMSON SECURITIES CO LTD,723400,-100000,0.01,-0.0,2017-11-24
B01491,CREDIT SUISSE SECURITIES (HONG KONG) LTD,2276000,156000,0.03,0.0,2017-11-24
B01451,GOLDMAN SACHS (ASIA) SECURITIES LTD,1348000,-92000,0.02,-0.0,2017-11-24
B01423,PRUDENTIAL BROKERAGE LTD,594167,-300000,0.01,-0.0,2017-11-24
B01355,CHINA EVERBRIGHT SECURITIES (HK) LTD,2155884,-200000,0.03,-0.0,2017-11-24
B01323,DEUTSCHE SECURITIES ASIA LTD,1592000,220000,0.02,0.0,2017-11-24
B01298,GET NICE SECURITIES LTD,231000,168000,0.0,0.0,2017-11-24
B01284,HANG SENG SECURITIES LTD,22325469,40000,0.34,0.0,2017-11-24
B01275,SANFULL SECURITIES LTD,946571,384000,0.01,0.01,2017-11-24
B01274,MORGAN STANLEY HONG KONG SECURITIES LTD,3156000,508000,0.05,0.01,2017-11-24
B01224,MERRILL LYNCH FAR EAST LTD,435181,32000,0.01,0.0,2017-11-24
B01212,HENYEP SECURITIES LTD,2920000,156000,0.04,0.0,2017-11-24
B01148,CHINA MERCHANTS SECURITIES (HK) CO LTD,6569629,-300000,0.1,-0.0,2017-11-24
B01143,HAITONG INTERNATIONAL SECURITIES CO LTD,33743184,-12000,0.52,-0.0,2017-11-24
B01086,SUN HUNG KAI INVESTMENT SERVICES LTD,10190899,-200000,0.16,-0.0,2017-11-24
,Total changed named holdings,757895800,0,11.63,0.0,
,Unchanged named holdings,4827145334,0,74.05,0.0,
,Total named holdings,5585041134,0,85.68,0.0,
,Unnamed Investor Participants,1056655,0,0.02,0.0,
,Total securities in CCASS,5586097789,0,85.7,0.0,
,Securities not in CCASS,932241163,0,14.3,0.0,
,Issued securities,6518338952,0,100.0,0.0,31-Oct-2017
