CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,25575734,-12000,0.39,-0.0,2018-01-17
C00033,BANK OF CHINA (HONG KONG) LTD,80423766,-36000,1.23,-0.0,2018-01-17
C00019,THE HONGKONG AND SHANGHAI BANKING,251701771,-34044857,3.86,-0.52,2018-01-17
C00010,CITIBANK N.A.,6279872,-500000,0.1,-0.01,2018-01-17
B01955,FUTU SECURITIES INTERNATIONAL,10512000,92000,0.16,0.0,2018-01-17
B01929,CHINA GALAXY INTERNATIONAL SECURITIES,2292000,200000,0.04,0.0,2018-01-17
B01769,ONE CHINA SECURITIES LTD,135090,-743,0.0,-0.0,2018-01-17
B01673,FULBRIGHT SECURITIES LTD,35843000,33544000,0.55,0.51,2018-01-17
B01590,INTERACTIVE BROKERS HONG KONG LTD,1860000,-24000,0.03,-0.0,2018-01-17
B01497,SINOPAC SECURITIES (ASIA) LTD,850710643,412000,13.05,0.01,2018-01-17
B01491,CREDIT SUISSE SECURITIES (HONG KONG) LTD,224000,-24000,0.0,-0.0,2018-01-17
B01451,GOLDMAN SACHS (ASIA) SECURITIES LTD,352000,-60000,0.01,-0.0,2018-01-17
B01416,VC BROKERAGE LTD,222000,-72000,0.0,-0.0,2018-01-17
B01345,PHILLIP SECURITIES (HONG KONG) LTD,649514,-46400,0.01,-0.0,2018-01-17
B01323,DEUTSCHE SECURITIES ASIA LTD,1364000,220000,0.02,0.0,2018-01-17
B01298,GET NICE SECURITIES LTD,263000,60000,0.0,0.0,2018-01-17
B01275,SANFULL SECURITIES LTD,1530571,200000,0.02,0.0,2018-01-17
B01274,MORGAN STANLEY HONG KONG SECURITIES LTD,288000,68000,0.0,0.0,2018-01-17
B01224,MERRILL LYNCH FAR EAST LTD,1059181,-24000,0.02,-0.0,2018-01-17
B01183,CHONG HING SECURITIES LTD,573000,-40000,0.01,-0.0,2018-01-17
B01119,CELESTIAL SECURITIES LTD,216200,40000,0.0,0.0,2018-01-17
B01118,EAST ASIA SECURITIES CO LTD,474605,-40000,0.01,-0.0,2018-01-17
B01086,SUN HUNG KAI INVESTMENT SERVICES LTD,10474899,88000,0.16,0.0,2018-01-17
,Total changed named holdings,1283024846,0,19.68,0.0,
,Unchanged named holdings,4421304964,0,67.83,0.0,
,Total named holdings,5704329810,0,87.51,0.0,
,Unnamed Investor Participants,431655,0,0.01,0.0,
,Total securities in CCASS,5704761465,0,87.52,0.0,
,Securities not in CCASS,813577487,0,12.48,0.0,
,Issued securities,6518338952,0,100.0,0.0,31-Dec-2017
