CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,21364000,-180000,0.27,-0.0,2010-06-01
C00028,NANYANG COMMERCIAL BANK LTD,13800000,62000,0.17,0.0,2010-06-01
C00019,THE HONGKONG AND SHANGHAI BANKING,136274000,140000,1.72,0.0,2010-06-01
C00015,DBS BANK (HONG KONG) LTD,95246000,450000,1.2,0.01,2010-06-01
C00002,BANK OF COMMUNICATIONS TRUSTEE LTD,30844000,28000,0.39,0.0,2010-06-01
B01769,ONE CHINA SECURITIES LTD,1794058,-1150000,0.02,-0.01,2010-06-01
B01676,TAI SHING STOCK INVESTMENT CO LTD,2184000,50000,0.03,0.0,2010-06-01
B01646,TAI NING STOCK CO LTD,790000,300000,0.01,0.0,2010-06-01
B01607,RHB SECURITIES HONG KONG LTD,24048000,1646000,0.3,0.02,2010-06-01
B01584,CHIEF SECURITIES LTD,7078000,-100000,0.09,-0.0,2010-06-01
B01565,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,2592000,-408000,0.03,-0.01,2010-06-01
B01550,HUAYU SECURITIES LTD,220000,20000,0.0,0.0,2010-06-01
B01451,GOLDMAN SACHS (ASIA) SECURITIES LTD,108000,80000,0.0,0.0,2010-06-01
B01413,CORE PACIFIC - YAMAICHI INTERNATIONAL,3850000,260000,0.05,0.0,2010-06-01
B01345,PHILLIP SECURITIES (HONG KONG) LTD,10562000,242000,0.13,0.0,2010-06-01
B01298,GET NICE SECURITIES LTD,3516000,300000,0.04,0.0,2010-06-01
B01284,HANG SENG SECURITIES LTD,65024000,-142000,0.82,-0.0,2010-06-01
B01266,PREMIER Q SECURITIES LTD,79462000,-1828000,1.0,-0.02,2010-06-01
B01191,OKACHI INVESTMENTS (HONG KONG) CO LTD,1020000,200000,0.01,0.0,2010-06-01
B01183,CHONG HING SECURITIES LTD,7440000,-100000,0.09,-0.0,2010-06-01
B01156,CMB INTERNATIONAL GLOBAL MARKETS LTD,18408000,50000,0.23,0.0,2010-06-01
B01143,HAITONG INTERNATIONAL SECURITIES CO LTD,256095163,500000,3.23,0.01,2010-06-01
B01119,CELESTIAL SECURITIES LTD,8218000,-400000,0.1,-0.01,2010-06-01
,Total changed named holdings,789937221,20000,9.96,0.0,
,Unchanged named holdings,1335190420,0,16.84,0.0,
,Total named holdings,2125127641,20000,26.8,0.0,
,Unnamed Investor Participants,10482000,-20000,0.13,-0.0,
,Total securities in CCASS,2135609641,0,26.93,0.0,
,Securities not in CCASS,5794557043,0,73.07,0.0,
,Issued securities,7930166684,0,100.0,0.0,31-May-2010
