CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,18336934,80000,0.35,0.0,2015-03-05
C00033,BANK OF CHINA (HONG KONG) LTD,88014323,2740000,1.66,0.05,2015-03-05
C00019,THE HONGKONG AND SHANGHAI BANKING,385004737,-20000,7.26,-0.0,2015-03-05
C00002,BANK OF COMMUNICATIONS TRUSTEE LTD,1594362,-364000,0.03,-0.01,2015-03-05
B01945,INTEGRITY SECURITIES LTD,42274000,600000,0.8,0.01,2015-03-05
B01938,CHINA INDUSTRIAL SECURITIES,116000,116000,0.0,0.0,2015-03-05
B01853,CMBC SECURITIES CO LTD,202881,200000,0.0,0.0,2015-03-05
B01825,GUOYUAN SECURITIES BROKERAGE (HONG KONG),8536000,604000,0.16,0.01,2015-03-05
B01765,PROMISING SECURITIES CO LTD,100400,100000,0.0,0.0,2015-03-05
B01686,FIRST SHANGHAI SECURITIES LTD,109623139,-3276000,2.07,-0.06,2015-03-05
B01685,EVERGRANDE SECURITIES (HONG KONG) LTD,691400,100000,0.01,0.0,2015-03-05
B01565,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,1959314,60000,0.04,0.0,2015-03-05
B01545,TUNG SHING SECURITIES (BROKERS) LTD,1584285,4000,0.03,0.0,2015-03-05
B01497,SINOPAC SECURITIES (ASIA) LTD,72766655,-1000000,1.37,-0.02,2015-03-05
B01345,PHILLIP SECURITIES (HONG KONG) LTD,1985072,20000,0.04,0.0,2015-03-05
B01224,MERRILL LYNCH FAR EAST LTD,108000,108000,0.0,0.0,2015-03-05
B01209,MASON SECURITIES LTD,1400,-52000,0.0,-0.0,2015-03-05
B01183,CHONG HING SECURITIES LTD,2693742,-20000,0.05,-0.0,2015-03-05
,Total changed named holdings,735592644,0,13.87,0.0,
,Unchanged named holdings,623169985,0,11.75,0.0,
,Total named holdings,1358762629,0,25.62,0.0,
,Unnamed Investor Participants,389655,0,0.01,0.0,
,Total securities in CCASS,1359152284,0,25.63,0.0,
,Securities not in CCASS,3943649631,0,74.37,0.0,
,Issued securities,5302801915,0,100.0,0.0,28-Feb-2015
