CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00100,"JPMORGAN CHASE BANK, NATIONAL",7521634,4000,0.11,0.0,2019-01-07
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,13365073,72000,0.2,0.0,2019-01-07
C00019,THE HONGKONG AND SHANGHAI BANKING,316303399,-40000,4.83,-0.0,2019-01-07
B01497,SINOPAC SECURITIES (ASIA) LTD,780966029,-200000,11.93,-0.0,2019-01-07
B01451,GOLDMAN SACHS (ASIA) SECURITIES LTD,833538,-16000,0.01,-0.0,2019-01-07
B01323,DEUTSCHE SECURITIES ASIA LTD,523000,4000,0.01,0.0,2019-01-07
B01275,SANFULL SECURITIES LTD,3968000,120000,0.06,0.0,2019-01-07
B01274,MORGAN STANLEY HONG KONG SECURITIES LTD,56000,56000,0.0,0.0,2019-01-07
,Total changed named holdings,1123536673,0,17.16,0.0,
,Unchanged named holdings,4309631143,0,65.84,0.0,
,Total named holdings,5433167816,0,83.0,0.0,
,Unnamed Investor Participants,541655,0,0.01,0.0,
,Total securities in CCASS,5433709471,0,83.01,0.0,
,Securities not in CCASS,1111911660,0,16.99,0.0,
,Issued securities,6545621131,0,100.0,0.0,31-Dec-2018
