CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,11232253,-4000,1.1,-0.0,2012-12-21
C00033,BANK OF CHINA (HONG KONG) LTD,55227545,400000,5.42,0.04,2012-12-21
C00019,THE HONGKONG AND SHANGHAI BANKING,59645601,824000,5.85,0.08,2012-12-21
C00015,DBS BANK (HONG KONG) LTD,1799832,-396000,0.18,-0.04,2012-12-21
B01769,ONE CHINA SECURITIES LTD,3460,-400,0.0,-0.0,2012-12-21
B01727,ICBC (ASIA) SECURITIES LTD,8968609,60000,0.88,0.01,2012-12-21
B01423,PRUDENTIAL BROKERAGE LTD,800320,-100000,0.08,-0.01,2012-12-21
B01284,HANG SENG SECURITIES LTD,7996681,-40000,0.78,-0.0,2012-12-21
B01148,CHINA MERCHANTS SECURITIES (HK) CO LTD,12674543,180000,1.24,0.02,2012-12-21
B01130,BOCI SECURITIES LTD,8975744,-923600,0.88,-0.09,2012-12-21
,Total changed named holdings,167324588,0,16.41,0.0,
,Unchanged named holdings,212735656,0,20.86,0.0,
,Total named holdings,380060244,0,37.28,0.0,
,Unnamed Investor Participants,329255,0,0.03,0.0,
,Total securities in CCASS,380389499,0,37.31,0.0,
,Securities not in CCASS,639203359,0,62.69,0.0,
,Issued securities,1019592858,0,100.0,0.0,30-Nov-2012
