CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00100,"JPMORGAN CHASE BANK, NATIONAL",1680200,-8000,0.03,-0.0,2016-04-05
C00033,BANK OF CHINA (HONG KONG) LTD,103686350,-20000,1.82,-0.0,2016-04-05
C00010,CITIBANK N.A.,48148386,-160000,0.85,-0.0,2016-04-05
B01853,CMBC SECURITIES CO LTD,1795,-4000,0.0,-0.0,2016-04-05
B01727,ICBC (ASIA) SECURITIES LTD,12467325,-100000,0.22,-0.0,2016-04-05
B01710,SINO-RICH SECURITIES & FUTURES LTD,552000,552000,0.01,0.01,2016-04-05
B01497,SINOPAC SECURITIES (ASIA) LTD,108899358,-52000,1.92,-0.0,2016-04-05
B01345,PHILLIP SECURITIES (HONG KONG) LTD,1378072,-4000,0.02,-0.0,2016-04-05
B01323,DEUTSCHE SECURITIES ASIA LTD,116000,-36000,0.0,-0.0,2016-04-05
B01284,HANG SENG SECURITIES LTD,36981582,-440000,0.65,-0.01,2016-04-05
B01224,MERRILL LYNCH FAR EAST LTD,148000,4000,0.0,0.0,2016-04-05
B01156,CMB INTERNATIONAL GLOBAL MARKETS LTD,2881884,8000,0.05,0.0,2016-04-05
B01143,HAITONG INTERNATIONAL SECURITIES CO LTD,43347584,260000,0.76,0.0,2016-04-05
,Total changed named holdings,360288536,0,6.34,0.0,
,Unchanged named holdings,1614480311,0,28.41,0.0,
,Total named holdings,1974768847,0,34.74,0.0,
,Unnamed Investor Participants,1156655,0,0.02,0.0,
,Total securities in CCASS,1975925502,0,34.77,0.0,
,Securities not in CCASS,3707709746,0,65.23,0.0,
,Issued securities,5683635248,0,100.0,0.0,31-Mar-2016
