CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,15097705,16000,0.23,0.0,2018-07-19
C00033,BANK OF CHINA (HONG KONG) LTD,78579766,-4000,1.21,-0.0,2018-07-19
C00010,CITIBANK N.A.,2649872,-80000,0.04,-0.0,2018-07-19
B02034,CHUENMAN SECURITIES LTD,0,-200000,0.0,-0.0,2018-07-19
B01940,SOFI SECURITIES (HONG KONG) LTD,0,-80000,0.0,-0.0,2018-07-19
B01937,CHANGJIANG SECURITIES BROKERAGE (HK) LTD,161828,160000,0.0,0.0,2018-07-19
B01716,ORIENT SECURITIES LTD,544000,544000,0.01,0.01,2018-07-19
B01680,SUCCESS SECURITIES LTD,0,-380000,0.0,-0.01,2018-07-19
B01497,SINOPAC SECURITIES (ASIA) LTD,624444080,284000,9.58,0.0,2018-07-19
B01329,BLOOMYEARS LTD,4000,-344000,0.0,-0.01,2018-07-19
B01275,SANFULL SECURITIES LTD,2512000,-96000,0.04,-0.0,2018-07-19
B01274,MORGAN STANLEY HONG KONG SECURITIES LTD,8000,-20000,0.0,-0.0,2018-07-19
B01224,MERRILL LYNCH FAR EAST LTD,495181,-8000,0.01,-0.0,2018-07-19
B01173,RIFA SECURITIES LTD,260000,208000,0.0,0.0,2018-07-19
,Total changed named holdings,724756432,0,11.12,0.0,
,Unchanged named holdings,5438252415,0,83.43,0.0,
,Total named holdings,6163008847,0,94.55,0.0,
,Unnamed Investor Participants,441655,0,0.01,0.0,
,Total securities in CCASS,6163450502,0,94.56,0.0,
,Securities not in CCASS,354888450,0,5.44,0.0,
,Issued securities,6518338952,0,100.0,0.0,30-Jun-2018
