CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00100,"JPMORGAN CHASE BANK, NATIONAL",6796000,-28000,0.1,-0.0,2018-05-21
C00093,BNP PARIBAS SECURITIES SERVICES,4200,4000,0.0,0.0,2018-05-21
C00042,CMB WING LUNG BANK LTD,858884,52000,0.01,0.0,2018-05-21
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,14741707,44000,0.23,0.0,2018-05-21
C00033,BANK OF CHINA (HONG KONG) LTD,80060566,152000,1.23,0.0,2018-05-21
C00019,THE HONGKONG AND SHANGHAI BANKING,282519076,-40000,4.33,-0.0,2018-05-21
C00010,CITIBANK N.A.,2769872,20000,0.04,0.0,2018-05-21
B01937,CHANGJIANG SECURITIES BROKERAGE (HK) LTD,565828,28118,0.01,0.0,2018-05-21
B01826,GF SECURITIES (HONG KONG) BROKERAGE LTD,7790781,100000,0.12,0.0,2018-05-21
B01642,KMT SECURITIES LTD,0,-10000,0.0,-0.0,2018-05-21
B01329,BLOOMYEARS LTD,28000,28000,0.0,0.0,2018-05-21
B01323,DEUTSCHE SECURITIES ASIA LTD,888000,8000,0.01,0.0,2018-05-21
B01284,HANG SENG SECURITIES LTD,19593869,-180000,0.3,-0.0,2018-05-21
B01274,MORGAN STANLEY HONG KONG SECURITIES LTD,0,-232118,0.0,-0.0,2018-05-21
B01224,MERRILL LYNCH FAR EAST LTD,243181,-156000,0.0,-0.0,2018-05-21
B01086,SUN HUNG KAI INVESTMENT SERVICES LTD,9920899,200000,0.15,0.0,2018-05-21
,Total changed named holdings,426780863,-10000,6.55,-0.0,
,Unchanged named holdings,5325230984,0,81.7,0.0,
,Total named holdings,5752011847,-10000,88.24,0.0,
,Unnamed Investor Participants,438655,10000,0.01,0.0,
,Total securities in CCASS,5752450502,0,88.25,0.0,
,Securities not in CCASS,765888450,0,11.75,0.0,
,Issued securities,6518338952,0,100.0,0.0,30-Apr-2018
