CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00093,BNP PARIBAS SECURITIES SERVICES,4200,4000,0.0,0.0,2017-08-17
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,16104534,4000,0.25,0.0,2017-08-17
C00028,NANYANG COMMERCIAL BANK LTD,14748662,-404000,0.23,-0.01,2017-08-17
B01955,FUTU SECURITIES INTERNATIONAL,76000,36000,0.0,0.0,2017-08-17
B01938,CHINA INDUSTRIAL SECURITIES,603630235,60000,9.26,0.0,2017-08-17
B01890,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,5403508,80000,0.08,0.0,2017-08-17
B01680,SUCCESS SECURITIES LTD,364000,116000,0.01,0.0,2017-08-17
B01607,RHB SECURITIES HONG KONG LTD,406000,-392000,0.01,-0.01,2017-08-17
B01556,LUK FOOK SECURITIES (HK) LTD,2025927,592000,0.03,0.01,2017-08-17
B01551,YUE XIU SECURITIES CO LTD,209200,76000,0.0,0.0,2017-08-17
B01497,SINOPAC SECURITIES (ASIA) LTD,430581643,-68000,6.61,-0.0,2017-08-17
B01323,DEUTSCHE SECURITIES ASIA LTD,264000,8000,0.0,0.0,2017-08-17
B01115,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,11047197,-112000,0.17,-0.0,2017-08-17
,Total changed named holdings,1084865106,0,16.64,0.0,
,Unchanged named holdings,4610004028,0,70.72,0.0,
,Total named holdings,5694869134,0,87.37,0.0,
,Unnamed Investor Participants,1156655,0,0.02,0.0,
,Total securities in CCASS,5696025789,0,87.38,0.0,
,Securities not in CCASS,822313163,0,12.62,0.0,
,Issued securities,6518338952,0,100.0,0.0,31-Jul-2017
