CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00019,THE HONGKONG AND SHANGHAI BANKING,267772717,-60000,4.11,-0.0,2017-08-14
B02056,RUIBANG SECURITIES LTD,0,-420000,0.0,-0.01,2017-08-14
B02034,CHUENMAN SECURITIES LTD,0,-216000,0.0,-0.0,2017-08-14
B01955,FUTU SECURITIES INTERNATIONAL,168000,160000,0.0,0.0,2017-08-14
B01927,KINGKEY SECURITIES GROUP LTD,600000,-244000,0.01,-0.0,2017-08-14
B01715,PRESIDENT SECURITIES (HONG KONG) LTD,80248000,-240000,1.23,-0.0,2017-08-14
B01680,SUCCESS SECURITIES LTD,0,-156000,0.0,-0.0,2017-08-14
B01607,RHB SECURITIES HONG KONG LTD,314000,-192000,0.0,-0.0,2017-08-14
B01556,LUK FOOK SECURITIES (HK) LTD,1697927,768000,0.03,0.01,2017-08-14
B01497,SINOPAC SECURITIES (ASIA) LTD,430589643,204000,6.61,0.0,2017-08-14
B01491,CREDIT SUISSE SECURITIES (HONG KONG) LTD,108000,-28000,0.0,-0.0,2017-08-14
B01451,GOLDMAN SACHS (ASIA) SECURITIES LTD,48000,4000,0.0,0.0,2017-08-14
B01323,DEUTSCHE SECURITIES ASIA LTD,240000,8000,0.0,0.0,2017-08-14
B01275,SANFULL SECURITIES LTD,1322571,264000,0.02,0.0,2017-08-14
B01274,MORGAN STANLEY HONG KONG SECURITIES LTD,216000,-12000,0.0,-0.0,2017-08-14
B01115,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,10767197,160000,0.17,0.0,2017-08-14
,Total changed named holdings,794092055,0,12.18,0.0,
,Unchanged named holdings,4900777079,0,75.18,0.0,
,Total named holdings,5694869134,0,87.37,0.0,
,Unnamed Investor Participants,1156655,0,0.02,0.0,
,Total securities in CCASS,5696025789,0,87.38,0.0,
,Securities not in CCASS,822313163,0,12.62,0.0,
,Issued securities,6518338952,0,100.0,0.0,31-Jul-2017
