CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00093,BNP PARIBAS SECURITIES SERVICES,32200,-40000,0.0,-0.0,2021-07-05
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,12491025,-80000,0.19,-0.0,2021-07-05
C00033,BANK OF CHINA (HONG KONG) LTD,52629966,-768000,0.8,-0.01,2021-07-05
C00019,THE HONGKONG AND SHANGHAI BANKING,326351338,-100000,4.99,-0.0,2021-07-05
C00010,CITIBANK N.A.,726902,-72000,0.01,-0.0,2021-07-05
B02159,USMART SECURITIES LTD,32000,12000,0.0,0.0,2021-07-05
B01974,ARISTO SECURITIES LTD,1340000,100000,0.02,0.0,2021-07-05
B01955,FUTU SECURITIES INTERNATIONAL,24632000,-60000,0.38,-0.0,2021-07-05
B01929,CHINA GALAXY INTERNATIONAL SECURITIES,1600000,1064000,0.02,0.02,2021-07-05
B01715,PRESIDENT SECURITIES (HONG KONG) LTD,7488000,980000,0.11,0.01,2021-07-05
B01696,HANTEC SECURITIES CO LTD,65304000,100000,1.0,0.0,2021-07-05
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,822400,-52000,0.01,-0.0,2021-07-05
B01649,CINDA INTERNATIONAL SECURITIES LTD,1104400,-4000,0.02,-0.0,2021-07-05
B01610,KGI ASIA LTD,2207126,-16000,0.03,-0.0,2021-07-05
B01497,SINOPAC SECURITIES (ASIA) LTD,347688867,-16000000,5.31,-0.24,2021-07-05
B01491,CREDIT SUISSE SECURITIES (HONG KONG) LTD,102590000,15556000,1.57,0.24,2021-07-05
B01284,HANG SENG SECURITIES LTD,10587469,140000,0.16,0.0,2021-07-05
B01275,SANFULL SECURITIES LTD,7364000,-1000000,0.11,-0.02,2021-07-05
B01224,MERRILL LYNCH FAR EAST LTD,1978581,200000,0.03,0.0,2021-07-05
B01143,HAITONG INTERNATIONAL SECURITIES CO LTD,21675184,40000,0.33,0.0,2021-07-05
,Total changed named holdings,988645458,0,15.1,0.0,
,Unchanged named holdings,5351898283,0,81.76,0.0,
,Total named holdings,6340543741,0,96.87,0.0,
,Unnamed Investor Participants,241198,0,0.0,0.0,
,Total securities in CCASS,6340784939,0,96.87,0.0,
,Securities not in CCASS,204836192,0,3.13,0.0,
,Issued securities,6545621131,0,100.0,0.0,30-Jun-2021
