CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00019,THE HONGKONG AND SHANGHAI BANKING,92192190,-116000,9.04,-0.01,2014-03-18
B01890,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,2520108,60000,0.25,0.01,2014-03-18
B01789,HO FUNG SHARES INVESTMENT LTD,114604,-12000,0.01,-0.0,2014-03-18
B01769,ONE CHINA SECURITIES LTD,3736,1000,0.0,0.0,2014-03-18
B01727,ICBC (ASIA) SECURITIES LTD,17576925,540000,1.72,0.05,2014-03-18
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,469600,56000,0.05,0.01,2014-03-18
B01590,INTERACTIVE BROKERS HONG KONG LTD,100000,-144000,0.01,-0.01,2014-03-18
B01438,KINGSTON SECURITIES LTD,140000,-40000,0.01,-0.0,2014-03-18
B01340,LEHIN SECURITIES LTD,11731,-40000,0.0,-0.0,2014-03-18
B01297,ONSHINE SECURITIES LTD,28000,-80000,0.0,-0.01,2014-03-18
B01284,HANG SENG SECURITIES LTD,7579267,20000,0.74,0.0,2014-03-18
B01266,PREMIER Q SECURITIES LTD,500000,-4000,0.05,-0.0,2014-03-18
B01184,CHINA TONGHAI SECURITIES LTD,8285,-240000,0.0,-0.02,2014-03-18
B01183,CHONG HING SECURITIES LTD,817742,-1000,0.08,-0.0,2014-03-18
,Total changed named holdings,122062188,0,11.97,0.0,
,Unchanged named holdings,258052616,0,25.31,0.0,
,Total named holdings,380114804,0,37.28,0.0,
,Unnamed Investor Participants,281255,0,0.03,0.0,
,Total securities in CCASS,380396059,0,37.31,0.0,
,Securities not in CCASS,639196799,0,62.69,0.0,
,Issued securities,1019592858,0,100.0,0.0,28-Feb-2014
