CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,6530000,108000,0.08,0.0,2010-01-20
C00037,SHANGHAI COMMERCIAL BANK LTD,10228000,-90000,0.13,-0.0,2010-01-20
C00033,BANK OF CHINA (HONG KONG) LTD,70046000,-30000,0.88,-0.0,2010-01-20
C00002,BANK OF COMMUNICATIONS TRUSTEE LTD,10928000,196000,0.14,0.0,2010-01-20
B01814,WELL LINK SECURITIES LTD,2400000,400000,0.03,0.01,2010-01-20
B01780,TUNG SHUN SECURITIES LTD,354000,40000,0.0,0.0,2010-01-20
B01773,TOYO SECURITIES ASIA LTD,456000,-50000,0.01,-0.0,2010-01-20
B01727,ICBC (ASIA) SECURITIES LTD,6312000,8000,0.08,0.0,2010-01-20
B01705,HENIK SECURITIES LTD,442000,-20000,0.01,-0.0,2010-01-20
B01700,REALINK FINANCIAL TRADE LTD,254000,-88000,0.0,-0.0,2010-01-20
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,994000,-46000,0.01,-0.0,2010-01-20
B01599,POLARIS SECURITIES (HONG KONG) LTD,430000,-100000,0.01,-0.0,2010-01-20
B01590,INTERACTIVE BROKERS HONG KONG LTD,0,-106000,0.0,-0.0,2010-01-20
B01584,CHIEF SECURITIES LTD,5226000,-200000,0.07,-0.0,2010-01-20
B01563,HUARONG INTERNATIONAL SECURITIES LTD,446000,30000,0.01,0.0,2010-01-20
B01469,KAISER SECURITIES LTD,2350000,144000,0.03,0.0,2010-01-20
B01434,BEEVEST SECURITIES LTD,410000,-290000,0.01,-0.0,2010-01-20
B01345,PHILLIP SECURITIES (HONG KONG) LTD,6742000,50000,0.09,0.0,2010-01-20
B01298,GET NICE SECURITIES LTD,750000,34000,0.01,0.0,2010-01-20
B01289,SOUTH CHINA SECURITIES LTD,1758000,-100000,0.02,-0.0,2010-01-20
B01284,HANG SENG SECURITIES LTD,27906000,-120000,0.35,-0.0,2010-01-20
B01272,FB SECURITIES (HONG KONG) LTD,1914000,500000,0.02,0.01,2010-01-20
B01264,KIM ENG SECURITIES (HONG KONG) LTD,770000,-400000,0.01,-0.01,2010-01-20
B01253,STOCKWELL SECURITIES LTD,360000,-400000,0.0,-0.01,2010-01-20
B01230,PACIFIC FOUNDATION SECURITIES LTD,400000,100000,0.01,0.0,2010-01-20
B01224,MERRILL LYNCH FAR EAST LTD,328000,8000,0.0,0.0,2010-01-20
B01183,CHONG HING SECURITIES LTD,4346000,160000,0.05,0.0,2010-01-20
B01130,BOCI SECURITIES LTD,47150000,230000,0.59,0.0,2010-01-20
B01118,EAST ASIA SECURITIES CO LTD,12676000,50000,0.16,0.0,2010-01-20
B01115,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,1048000,32000,0.01,0.0,2010-01-20
B01086,SUN HUNG KAI INVESTMENT SERVICES LTD,2912000,-50000,0.04,-0.0,2010-01-20
,Total changed named holdings,226866000,0,2.86,0.0,
,Unchanged named holdings,254226465,0,3.21,0.0,
,Total named holdings,481092465,0,6.07,0.0,
,Unnamed Investor Participants,9472000,0,0.12,0.0,
,Total securities in CCASS,490564465,0,6.19,0.0,
,Securities not in CCASS,7439602219,0,93.81,0.0,
,Issued securities,7930166684,0,100.0,0.0,11-Jan-2010
