CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00100,"JPMORGAN CHASE BANK, NATIONAL",7272000,40000,0.11,0.0,2018-05-07
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,15145566,-12000,0.23,-0.0,2018-05-07
C00010,CITIBANK N.A.,2909872,-184000,0.04,-0.0,2018-05-07
B01975,SUPREME CHINA SECURITIES LTD,0,-568000,0.0,-0.01,2018-05-07
B01937,CHANGJIANG SECURITIES BROKERAGE (HK) LTD,1828,-104000,0.0,-0.0,2018-05-07
B01929,CHINA GALAXY INTERNATIONAL SECURITIES,3184000,1400000,0.05,0.02,2018-05-07
B01858,YUANTA SECURITIES (HONG KONG) CO LTD,649400,208000,0.01,0.0,2018-05-07
B01769,ONE CHINA SECURITIES LTD,132610,-2000,0.0,-0.0,2018-05-07
B01694,POWER SECURITIES CO LTD,0,-10000,0.0,-0.0,2018-05-07
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,894400,16000,0.01,0.0,2018-05-07
B01497,SINOPAC SECURITIES (ASIA) LTD,725289680,-844000,11.13,-0.01,2018-05-07
B01451,GOLDMAN SACHS (ASIA) SECURITIES LTD,259538,56000,0.0,0.0,2018-05-07
B01347,CGS-CIMB SECURITIES (HONG KONG) LTD,0,-8000,0.0,-0.0,2018-05-07
B01274,MORGAN STANLEY HONG KONG SECURITIES LTD,236141,-152000,0.0,-0.0,2018-05-07
B01224,MERRILL LYNCH FAR EAST LTD,323181,244000,0.0,0.0,2018-05-07
B01212,HENYEP SECURITIES LTD,1092000,-80000,0.02,-0.0,2018-05-07
,Total changed named holdings,757390216,0,11.62,0.0,
,Unchanged named holdings,4994631631,0,76.62,0.0,
,Total named holdings,5752021847,0,88.24,0.0,
,Unnamed Investor Participants,428655,0,0.01,0.0,
,Total securities in CCASS,5752450502,0,88.25,0.0,
,Securities not in CCASS,765888450,0,11.75,0.0,
,Issued securities,6518338952,0,100.0,0.0,30-Apr-2018
