CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00033,BANK OF CHINA (HONG KONG) LTD,107501323,2504000,2.03,0.05,2015-03-19
C00019,THE HONGKONG AND SHANGHAI BANKING,387061737,-472000,7.3,-0.01,2015-03-19
B01948,CAITONG INTERNATIONAL SECURITIES CO LTD,1340000,-748000,0.03,-0.01,2015-03-19
B01929,CHINA GALAXY INTERNATIONAL SECURITIES,1028000,104000,0.02,0.0,2015-03-19
B01905,ESSENCE INTERNATIONAL SECURITIES,2043000,24000,0.04,0.0,2015-03-19
B01686,FIRST SHANGHAI SECURITIES LTD,75703139,-2120000,1.43,-0.04,2015-03-19
B01685,EVERGRANDE SECURITIES (HONG KONG) LTD,691400,-88000,0.01,-0.0,2015-03-19
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,3105600,20000,0.06,0.0,2015-03-19
B01556,LUK FOOK SECURITIES (HK) LTD,3677927,48000,0.07,0.0,2015-03-19
B01385,FAIRWIN BROKING LTD,0,-80000,0.0,-0.0,2015-03-19
B01353,UOB KAY HIAN (HONG KONG) LTD,4566172,212000,0.09,0.0,2015-03-19
B01284,HANG SENG SECURITIES LTD,24666267,80000,0.47,0.0,2015-03-19
B01130,BOCI SECURITIES LTD,9369544,300000,0.18,0.01,2015-03-19
B01115,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,58451482,216000,1.1,0.0,2015-03-19
,Total changed named holdings,679205591,0,12.81,0.0,
,Unchanged named holdings,679305038,0,12.81,0.0,
,Total named holdings,1358510629,0,25.62,0.0,
,Unnamed Investor Participants,641655,0,0.01,0.0,
,Total securities in CCASS,1359152284,0,25.63,0.0,
,Securities not in CCASS,3943649631,0,74.37,0.0,
,Issued securities,5302801915,0,100.0,0.0,28-Feb-2015
