CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00088,CHINA MERCHANTS BANK CO LTD,8443743,-168000,0.16,-0.0,2015-07-10
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,29936934,492000,0.56,0.01,2015-07-10
C00037,SHANGHAI COMMERCIAL BANK LTD,12464713,8000,0.24,0.0,2015-07-10
C00033,BANK OF CHINA (HONG KONG) LTD,110909095,-356000,2.09,-0.01,2015-07-10
C00028,NANYANG COMMERCIAL BANK LTD,26671062,2112000,0.5,0.04,2015-07-10
C00019,THE HONGKONG AND SHANGHAI BANKING,365440160,52000,6.89,0.0,2015-07-10
C00010,CITIBANK N.A.,56467386,-500000,1.06,-0.01,2015-07-10
B01947,FUBON SECURITIES (HONG KONG) LTD,8000,-28000,0.0,-0.0,2015-07-10
B01945,INTEGRITY SECURITIES LTD,43114000,40000,0.81,0.0,2015-07-10
B01938,CHINA INDUSTRIAL SECURITIES,2224000,100000,0.04,0.0,2015-07-10
B01901,CMB INTERNATIONAL SECURITIES LTD,48000,-20000,0.0,-0.0,2015-07-10
B01890,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,3875508,-280000,0.07,-0.01,2015-07-10
B01858,YUANTA SECURITIES (HONG KONG) CO LTD,201400,-16000,0.0,-0.0,2015-07-10
B01842,BOCOM INTERNATIONAL SECURITIES LTD,5588284,-24000,0.11,-0.0,2015-07-10
B01826,GF SECURITIES (HONG KONG) BROKERAGE LTD,40948851,-48000,0.77,-0.0,2015-07-10
B01818,I-ACCESS INVESTORS LTD,322000,-44000,0.01,-0.0,2015-07-10
B01789,HO FUNG SHARES INVESTMENT LTD,92104,-40000,0.0,-0.0,2015-07-10
B01773,TOYO SECURITIES ASIA LTD,126200,20000,0.0,0.0,2015-07-10
B01727,ICBC (ASIA) SECURITIES LTD,18476325,-200000,0.35,-0.0,2015-07-10
B01715,PRESIDENT SECURITIES (HONG KONG) LTD,248000,-8000,0.0,-0.0,2015-07-10
B01710,SINO-RICH SECURITIES & FUTURES LTD,628000,-560000,0.01,-0.01,2015-07-10
B01700,REALINK FINANCIAL TRADE LTD,701600,180000,0.01,0.0,2015-07-10
B01695,DAH SING SECURITIES LTD,5903600,-4000,0.11,-0.0,2015-07-10
B01673,FULBRIGHT SECURITIES LTD,841600,60000,0.02,0.0,2015-07-10
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,4281600,-20000,0.08,-0.0,2015-07-10
B01649,CINDA INTERNATIONAL SECURITIES LTD,67400,-208000,0.0,-0.0,2015-07-10
B01642,KMT SECURITIES LTD,10000,-260000,0.0,-0.0,2015-07-10
B01610,KGI ASIA LTD,3077126,-4000,0.06,-0.0,2015-07-10
B01584,CHIEF SECURITIES LTD,934228,-100000,0.02,-0.0,2015-07-10
B01497,SINOPAC SECURITIES (ASIA) LTD,77603009,-188000,1.46,-0.0,2015-07-10
B01451,GOLDMAN SACHS (ASIA) SECURITIES LTD,132000,4000,0.0,0.0,2015-07-10
B01443,YING WAH SECURITIES CO LTD,791714,-100000,0.01,-0.0,2015-07-10
B01385,FAIRWIN BROKING LTD,60000,60000,0.0,0.0,2015-07-10
B01355,CHINA EVERBRIGHT SECURITIES (HK) LTD,2735884,280000,0.05,0.01,2015-07-10
B01345,PHILLIP SECURITIES (HONG KONG) LTD,3517072,40000,0.07,0.0,2015-07-10
B01284,HANG SENG SECURITIES LTD,39882267,-20000,0.75,-0.0,2015-07-10
B01231,HONG KONG INTERNATIONAL SECURITIES LTD,169400,12000,0.0,0.0,2015-07-10
B01228,CITIC SECURITIES BROKERAGE (HK) LTD,32360948,-20000,0.61,-0.0,2015-07-10
B01224,MERRILL LYNCH FAR EAST LTD,588000,-200000,0.01,-0.0,2015-07-10
B01156,CMB INTERNATIONAL GLOBAL MARKETS LTD,3520884,-64000,0.07,-0.0,2015-07-10
B01148,CHINA MERCHANTS SECURITIES (HK) CO LTD,7683172,100000,0.14,0.0,2015-07-10
B01143,HAITONG INTERNATIONAL SECURITIES CO LTD,46835141,40000,0.88,0.0,2015-07-10
B01130,BOCI SECURITIES LTD,19222744,-108000,0.36,-0.0,2015-07-10
B01119,CELESTIAL SECURITIES LTD,845000,-12000,0.02,-0.0,2015-07-10
,Total changed named holdings,977998154,0,18.44,0.0,
,Unchanged named holdings,519701829,0,9.8,0.0,
,Total named holdings,1497699983,0,28.24,0.0,
,Unnamed Investor Participants,316655,0,0.01,0.0,
,Total securities in CCASS,1498016638,0,28.25,0.0,
,Securities not in CCASS,3804785277,0,71.75,0.0,
,Issued securities,5302801915,0,100.0,0.0,30-Jun-2015
