CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00088,CHINA MERCHANTS BANK CO LTD,6091743,156000,0.11,0.0,2014-08-22
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,11927934,-52000,0.22,-0.0,2014-08-22
C00033,BANK OF CHINA (HONG KONG) LTD,72727817,20000,1.37,0.0,2014-08-22
C00019,THE HONGKONG AND SHANGHAI BANKING,178321757,260000,3.36,0.0,2014-08-22
C00002,BANK OF COMMUNICATIONS TRUSTEE LTD,1110362,-64000,0.02,-0.0,2014-08-22
B01929,CHINA GALAXY INTERNATIONAL SECURITIES,488000,-40000,0.01,-0.0,2014-08-22
B01818,I-ACCESS INVESTORS LTD,236000,16000,0.0,0.0,2014-08-22
B01814,WELL LINK SECURITIES LTD,0,-20000,0.0,-0.0,2014-08-22
B01740,BOOM.COM LTD,164800,12000,0.0,0.0,2014-08-22
B01700,REALINK FINANCIAL TRADE LTD,21600,-80000,0.0,-0.0,2014-08-22
B01686,FIRST SHANGHAI SECURITIES LTD,152299139,-12000,2.87,-0.0,2014-08-22
B01584,CHIEF SECURITIES LTD,314942,-48000,0.01,-0.0,2014-08-22
B01497,SINOPAC SECURITIES (ASIA) LTD,121598655,-400000,2.29,-0.01,2014-08-22
B01353,UOB KAY HIAN (HONG KONG) LTD,4308172,-20000,0.08,-0.0,2014-08-22
B01298,GET NICE SECURITIES LTD,95714,20000,0.0,0.0,2014-08-22
B01284,HANG SENG SECURITIES LTD,18224467,40000,0.34,0.0,2014-08-22
B01224,MERRILL LYNCH FAR EAST LTD,52000,48000,0.0,0.0,2014-08-22
B01183,CHONG HING SECURITIES LTD,1465742,28000,0.03,0.0,2014-08-22
B01156,CMB INTERNATIONAL GLOBAL MARKETS LTD,2077284,-20000,0.04,-0.0,2014-08-22
B01148,CHINA MERCHANTS SECURITIES (HK) CO LTD,6973943,116000,0.13,0.0,2014-08-22
B01143,HAITONG INTERNATIONAL SECURITIES CO LTD,36836141,40000,0.69,0.0,2014-08-22
,Total changed named holdings,615336212,0,11.6,0.0,
,Unchanged named holdings,525392446,0,9.91,0.0,
,Total named holdings,1140728658,0,21.51,0.0,
,Unnamed Investor Participants,281255,0,0.01,0.0,
,Total securities in CCASS,1141009913,0,21.52,0.0,
,Securities not in CCASS,4161792002,0,78.48,0.0,
,Issued securities,5302801915,0,100.0,0.0,31-Jul-2014
