CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,11142253,308000,1.09,0.03,2012-12-07
C00033,BANK OF CHINA (HONG KONG) LTD,54700945,-368000,5.36,-0.04,2012-12-07
C00028,NANYANG COMMERCIAL BANK LTD,5576198,-356000,0.55,-0.03,2012-12-07
C00019,THE HONGKONG AND SHANGHAI BANKING,58667601,344000,5.75,0.03,2012-12-07
B01769,ONE CHINA SECURITIES LTD,2191,1800,0.0,0.0,2012-12-07
B01727,ICBC (ASIA) SECURITIES LTD,8728609,40000,0.86,0.0,2012-12-07
B01610,KGI ASIA LTD,1377126,240000,0.14,0.02,2012-12-07
B01466,FULIXIN SECURITIES LTD,0,-1800,0.0,-0.0,2012-12-07
B01413,CORE PACIFIC - YAMAICHI INTERNATIONAL,271314,-72000,0.03,-0.01,2012-12-07
B01284,HANG SENG SECURITIES LTD,7884681,57000,0.77,0.01,2012-12-07
B01265,OCBC WING HANG SHARES BROKERAGE CO. LTD,50000,12000,0.0,0.0,2012-12-07
B01264,KIM ENG SECURITIES (HONG KONG) LTD,2448000,72000,0.24,0.01,2012-12-07
B01240,TSUN CHI YUEN SECURITIES CO LTD,4418,3000,0.0,0.0,2012-12-07
B01143,HAITONG INTERNATIONAL SECURITIES CO LTD,50161549,-60000,4.92,-0.01,2012-12-07
B01115,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,387427,-220000,0.04,-0.02,2012-12-07
,Total changed named holdings,201402312,0,19.75,0.0,
,Unchanged named holdings,178657932,0,17.52,0.0,
,Total named holdings,380060244,0,37.28,0.0,
,Unnamed Investor Participants,329255,0,0.03,0.0,
,Total securities in CCASS,380389499,0,37.31,0.0,
,Securities not in CCASS,639203359,0,62.69,0.0,
,Issued securities,1019592858,0,100.0,0.0,30-Nov-2012
