CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00100,"JPMORGAN CHASE BANK, NATIONAL",980200,296000,0.02,0.01,2015-10-22
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,31736934,28000,0.56,0.0,2015-10-22
C00019,THE HONGKONG AND SHANGHAI BANKING,331121811,-168000,5.83,-0.0,2015-10-22
C00010,CITIBANK N.A.,52120386,-20000,0.92,-0.0,2015-10-22
C00003,THE BANK OF EAST ASIA LTD,5853748,296000,0.1,0.01,2015-10-22
B01955,FUTU SECURITIES INTERNATIONAL,1944000,-44000,0.03,-0.0,2015-10-22
B01948,CAITONG INTERNATIONAL SECURITIES CO LTD,0,-88000,0.0,-0.0,2015-10-22
B01818,I-ACCESS INVESTORS LTD,982000,-4000,0.02,-0.0,2015-10-22
B01769,ONE CHINA SECURITIES LTD,133170,-1800,0.0,-0.0,2015-10-22
B01686,FIRST SHANGHAI SECURITIES LTD,4083139,-520000,0.07,-0.01,2015-10-22
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,3640600,92000,0.06,0.0,2015-10-22
B01545,TUNG SHING SECURITIES (BROKERS) LTD,1316285,112000,0.02,0.0,2015-10-22
B01497,SINOPAC SECURITIES (ASIA) LTD,110791358,-292000,1.95,-0.01,2015-10-22
B01458,YICKO SECURITIES LTD,824000,-72000,0.01,-0.0,2015-10-22
B01451,GOLDMAN SACHS (ASIA) SECURITIES LTD,116000,-8000,0.0,-0.0,2015-10-22
B01416,VC BROKERAGE LTD,1644000,40000,0.03,0.0,2015-10-22
B01343,CELETIO INVESTMENTS LTD,366000,-4000,0.01,-0.0,2015-10-22
B01289,SOUTH CHINA SECURITIES LTD,69600,-100000,0.0,-0.0,2015-10-22
B01274,MORGAN STANLEY HONG KONG SECURITIES LTD,1446000,108000,0.03,0.0,2015-10-22
B01161,UBS SECURITIES HONG KONG LTD,3119714,12000,0.05,0.0,2015-10-22
B01156,CMB INTERNATIONAL GLOBAL MARKETS LTD,3153884,136000,0.06,0.0,2015-10-22
B01148,CHINA MERCHANTS SECURITIES (HK) CO LTD,11184972,-2200,0.2,-0.0,2015-10-22
B01130,BOCI SECURITIES LTD,19448744,200000,0.34,0.0,2015-10-22
,Total changed named holdings,586076545,-4000,10.31,-0.0,
,Unchanged named holdings,1342137302,0,23.61,0.0,
,Total named holdings,1928213847,-4000,33.93,0.0,
,Unnamed Investor Participants,276655,0,0.0,0.0,
,Total securities in CCASS,1928490502,-4000,33.93,-0.0,
,Securities not in CCASS,3755144746,4000,66.07,0.0,
,Issued securities,5683635248,0,100.0,0.0,12-Oct-2015
