CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,31080934,52000,0.59,0.0,2015-08-12
C00033,BANK OF CHINA (HONG KONG) LTD,110945095,-48000,2.09,-0.0,2015-08-12
C00019,THE HONGKONG AND SHANGHAI BANKING,367276160,664000,6.93,0.01,2015-08-12
B01955,FUTU SECURITIES INTERNATIONAL,2116000,-4000,0.04,-0.0,2015-08-12
B01695,DAH SING SECURITIES LTD,5783600,-40000,0.11,-0.0,2015-08-12
B01686,FIRST SHANGHAI SECURITIES LTD,7379139,-100000,0.14,-0.0,2015-08-12
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,3961600,20000,0.07,0.0,2015-08-12
B01565,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,24054314,-352000,0.45,-0.01,2015-08-12
B01458,YICKO SECURITIES LTD,436000,156000,0.01,0.0,2015-08-12
B01447,WONDERLAND INTERNATIONAL SECURITIES LTD,1000,-60000,0.0,-0.0,2015-08-12
B01415,TARZAN STOCK & SHARES LTD,19000,-2000,0.0,-0.0,2015-08-12
B01351,WING FUNG SECURITIES LTD,160000,60000,0.0,0.0,2015-08-12
B01345,PHILLIP SECURITIES (HONG KONG) LTD,3685072,-148000,0.07,-0.0,2015-08-12
B01224,MERRILL LYNCH FAR EAST LTD,0,-56000,0.0,-0.0,2015-08-12
B01209,MASON SECURITIES LTD,301400,-292000,0.01,-0.01,2015-08-12
B01148,CHINA MERCHANTS SECURITIES (HK) CO LTD,11303172,248000,0.21,0.0,2015-08-12
B01130,BOCI SECURITIES LTD,19418744,-100000,0.37,-0.0,2015-08-12
,Total changed named holdings,587921230,-2000,11.09,-0.0,
,Unchanged named holdings,1006923284,0,18.99,0.0,
,Total named holdings,1594844514,-2000,30.08,0.0,
,Unnamed Investor Participants,316655,0,0.01,0.0,
,Total securities in CCASS,1595161169,-2000,30.08,-0.0,
,Securities not in CCASS,3707640746,2000,69.92,0.0,
,Issued securities,5302801915,0,100.0,0.0,31-Jul-2015
