CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00088,CHINA MERCHANTS BANK CO LTD,9359743,60000,0.18,0.0,2015-08-17
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,31232934,48000,0.59,0.0,2015-08-17
C00033,BANK OF CHINA (HONG KONG) LTD,111545095,716000,2.1,0.01,2015-08-17
C00019,THE HONGKONG AND SHANGHAI BANKING,366926160,1140000,6.92,0.02,2015-08-17
C00010,CITIBANK N.A.,55011386,220000,1.04,0.0,2015-08-17
B01955,FUTU SECURITIES INTERNATIONAL,2588000,300000,0.05,0.01,2015-08-17
B01945,INTEGRITY SECURITIES LTD,43690000,120000,0.82,0.0,2015-08-17
B01939,SOOCHOW SECURITIES INTERNATIONAL,286572,60000,0.01,0.0,2015-08-17
B01890,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,4147508,200000,0.08,0.0,2015-08-17
B01825,GUOYUAN SECURITIES BROKERAGE (HONG KONG),520000,-340000,0.01,-0.01,2015-08-17
B01700,REALINK FINANCIAL TRADE LTD,1041600,20000,0.02,0.0,2015-08-17
B01695,DAH SING SECURITIES LTD,5823600,44000,0.11,0.0,2015-08-17
B01685,EVERGRANDE SECURITIES (HONG KONG) LTD,256400,100000,0.0,0.0,2015-08-17
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,3869600,32000,0.07,0.0,2015-08-17
B01584,CHIEF SECURITIES LTD,2514228,148000,0.05,0.0,2015-08-17
B01565,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,19226314,-4828000,0.36,-0.09,2015-08-17
B01497,SINOPAC SECURITIES (ASIA) LTD,80807009,1012000,1.52,0.02,2015-08-17
B01458,YICKO SECURITIES LTD,696000,196000,0.01,0.0,2015-08-17
B01447,WONDERLAND INTERNATIONAL SECURITIES LTD,61000,60000,0.0,0.0,2015-08-17
B01385,FAIRWIN BROKING LTD,100000,100000,0.0,0.0,2015-08-17
B01345,PHILLIP SECURITIES (HONG KONG) LTD,3685072,40000,0.07,0.0,2015-08-17
B01343,CELETIO INVESTMENTS LTD,366000,20000,0.01,0.0,2015-08-17
B01284,HANG SENG SECURITIES LTD,41110267,-32000,0.78,-0.0,2015-08-17
B01224,MERRILL LYNCH FAR EAST LTD,68000,68000,0.0,0.0,2015-08-17
B01212,HENYEP SECURITIES LTD,280000,160000,0.01,0.0,2015-08-17
B01173,RIFA SECURITIES LTD,49000,-28000,0.0,-0.0,2015-08-17
B01156,CMB INTERNATIONAL GLOBAL MARKETS LTD,3044884,56000,0.06,0.0,2015-08-17
B01118,EAST ASIA SECURITIES CO LTD,2191205,52000,0.04,0.0,2015-08-17
B01086,SUN HUNG KAI INVESTMENT SERVICES LTD,21383899,256000,0.4,0.0,2015-08-17
,Total changed named holdings,811881476,0,15.31,0.0,
,Unchanged named holdings,782963038,0,14.77,0.0,
,Total named holdings,1594844514,0,30.08,0.0,
,Unnamed Investor Participants,316655,0,0.01,0.0,
,Total securities in CCASS,1595161169,0,30.08,0.0,
,Securities not in CCASS,3707640746,0,69.92,0.0,
,Issued securities,5302801915,0,100.0,0.0,31-Jul-2015
