CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00100,"JPMORGAN CHASE BANK, NATIONAL",2372000,104000,0.04,0.0,2018-01-16
C00088,CHINA MERCHANTS BANK CO LTD,4381743,-16000,0.07,-0.0,2018-01-16
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,25587734,-48000,0.39,-0.0,2018-01-16
C00033,BANK OF CHINA (HONG KONG) LTD,80459766,-244000,1.23,-0.0,2018-01-16
C00010,CITIBANK N.A.,6779872,-268000,0.1,-0.0,2018-01-16
B01955,FUTU SECURITIES INTERNATIONAL,10420000,96000,0.16,0.0,2018-01-16
B01929,CHINA GALAXY INTERNATIONAL SECURITIES,2092000,500000,0.03,0.01,2018-01-16
B01818,I-ACCESS INVESTORS LTD,138000,4000,0.0,0.0,2018-01-16
B01715,PRESIDENT SECURITIES (HONG KONG) LTD,70276000,64000,1.08,0.0,2018-01-16
B01710,SINO-RICH SECURITIES & FUTURES LTD,60000,-4000,0.0,-0.0,2018-01-16
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,5802400,-568000,0.09,-0.01,2018-01-16
B01590,INTERACTIVE BROKERS HONG KONG LTD,1884000,-1200000,0.03,-0.02,2018-01-16
B01584,CHIEF SECURITIES LTD,377228,20000,0.01,0.0,2018-01-16
B01497,SINOPAC SECURITIES (ASIA) LTD,850298643,-60000,13.04,-0.0,2018-01-16
B01491,CREDIT SUISSE SECURITIES (HONG KONG) LTD,248000,-20000,0.0,-0.0,2018-01-16
B01451,GOLDMAN SACHS (ASIA) SECURITIES LTD,412000,-20000,0.01,-0.0,2018-01-16
B01423,PRUDENTIAL BROKERAGE LTD,206167,140000,0.0,0.0,2018-01-16
B01416,VC BROKERAGE LTD,294000,-52000,0.0,-0.0,2018-01-16
B01413,CORE PACIFIC - YAMAICHI INTERNATIONAL,604200,-40000,0.01,-0.0,2018-01-16
B01224,MERRILL LYNCH FAR EAST LTD,1083181,-188000,0.02,-0.0,2018-01-16
B01115,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,14563197,1800000,0.22,0.03,2018-01-16
,Total changed named holdings,1078340131,0,16.54,0.0,
,Unchanged named holdings,4625989679,0,70.97,0.0,
,Total named holdings,5704329810,0,87.51,0.0,
,Unnamed Investor Participants,431655,0,0.01,0.0,
,Total securities in CCASS,5704761465,0,87.52,0.0,
,Securities not in CCASS,813577487,0,12.48,0.0,
,Issued securities,6518338952,0,100.0,0.0,31-Dec-2017
