CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,60872000,80000,0.77,0.0,2011-02-11
C00033,BANK OF CHINA (HONG KONG) LTD,137868000,758000,1.74,0.01,2011-02-11
C00028,NANYANG COMMERCIAL BANK LTD,31068000,100000,0.39,0.0,2011-02-11
C00019,THE HONGKONG AND SHANGHAI BANKING,334160000,1968000,4.21,0.02,2011-02-11
B01842,BOCOM INTERNATIONAL SECURITIES LTD,28138000,220000,0.35,0.0,2011-02-11
B01818,I-ACCESS INVESTORS LTD,650000,28000,0.01,0.0,2011-02-11
B01700,REALINK FINANCIAL TRADE LTD,616000,-40000,0.01,-0.0,2011-02-11
B01633,ENLIGHTEN SECURITIES LTD,8270000,100000,0.1,0.0,2011-02-11
B01607,RHB SECURITIES HONG KONG LTD,8128000,642000,0.1,0.01,2011-02-11
B01451,GOLDMAN SACHS (ASIA) SECURITIES LTD,316000,32000,0.0,0.0,2011-02-11
B01353,UOB KAY HIAN (HONG KONG) LTD,2798000,60000,0.04,0.0,2011-02-11
B01298,GET NICE SECURITIES LTD,2220000,300000,0.03,0.0,2011-02-11
B01284,HANG SENG SECURITIES LTD,58386000,-200000,0.74,-0.0,2011-02-11
B01266,PREMIER Q SECURITIES LTD,60056000,-300000,0.76,-0.0,2011-02-11
B01265,OCBC WING HANG SHARES BROKERAGE CO. LTD,380000,140000,0.0,0.0,2011-02-11
B01148,CHINA MERCHANTS SECURITIES (HK) CO LTD,164648000,880000,2.08,0.01,2011-02-11
B01143,HAITONG INTERNATIONAL SECURITIES CO LTD,294381663,-5146000,3.71,-0.06,2011-02-11
B01130,BOCI SECURITIES LTD,69750000,378000,0.88,0.0,2011-02-11
,Total changed named holdings,1262705663,0,15.92,0.0,
,Unchanged named holdings,868833017,0,10.96,0.0,
,Total named holdings,2131538680,0,26.88,0.0,
,Unnamed Investor Participants,3020000,0,0.04,0.0,
,Total securities in CCASS,2134558680,0,26.92,0.0,
,Securities not in CCASS,5795608004,0,73.08,0.0,
,Issued securities,7930166684,0,100.0,0.0,31-Jan-2011
