CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00100,"JPMORGAN CHASE BANK, NATIONAL",1544200,-12000,0.03,-0.0,2016-01-25
C00093,BNP PARIBAS SECURITIES SERVICES,32000,4000,0.0,0.0,2016-01-25
C00019,THE HONGKONG AND SHANGHAI BANKING,330100093,-28000,5.81,-0.0,2016-01-25
B01826,GF SECURITIES (HONG KONG) BROKERAGE LTD,40168851,-32000,0.71,-0.0,2016-01-25
B01825,GUOYUAN SECURITIES BROKERAGE (HONG KONG),2100000,1420000,0.04,0.02,2016-01-25
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,3828600,40000,0.07,0.0,2016-01-25
B01584,CHIEF SECURITIES LTD,1126228,-100000,0.02,-0.0,2016-01-25
B01508,SOUTHWEST SECURITIES (HK) BROKERAGE LTD,16095524,-1188000,0.28,-0.02,2016-01-25
B01284,HANG SENG SECURITIES LTD,35757582,-100000,0.63,-0.0,2016-01-25
B01224,MERRILL LYNCH FAR EAST LTD,196000,-4000,0.0,-0.0,2016-01-25
B01212,HENYEP SECURITIES LTD,4232000,200000,0.07,0.0,2016-01-25
B01118,EAST ASIA SECURITIES CO LTD,1092205,-200000,0.02,-0.0,2016-01-25
,Total changed named holdings,436273283,0,7.68,0.0,
,Unchanged named holdings,1490995564,0,26.23,0.0,
,Total named holdings,1927268847,0,33.91,0.0,
,Unnamed Investor Participants,1156655,0,0.02,0.0,
,Total securities in CCASS,1928425502,0,33.93,0.0,
,Securities not in CCASS,3755209746,0,66.07,0.0,
,Issued securities,5683635248,0,100.0,0.0,31-Dec-2015
