CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,10983025,-700000,0.17,-0.01,2021-07-29
C00033,BANK OF CHINA (HONG KONG) LTD,52187966,-40000,0.8,-0.0,2021-07-29
C00019,THE HONGKONG AND SHANGHAI BANKING,216735338,-45200000,3.31,-0.69,2021-07-29
B01974,ARISTO SECURITIES LTD,1040000,-300000,0.02,-0.0,2021-07-29
B01955,FUTU SECURITIES INTERNATIONAL,25740000,4000,0.39,0.0,2021-07-29
B01908,ASA SECURITIES LTD,21236000,-20000,0.32,-0.0,2021-07-29
B01894,MAYFAIR & AYERS FINANCIAL GROUP LTD,976000,976000,0.01,0.01,2021-07-29
B01866,ICBC INTERNATIONAL SECURITIES LTD,2656965849,45000000,40.59,0.69,2021-07-29
B01818,I-ACCESS INVESTORS LTD,58000,-40000,0.0,-0.0,2021-07-29
B01715,PRESIDENT SECURITIES (HONG KONG) LTD,13760000,320000,0.21,0.0,2021-07-29
B01224,MERRILL LYNCH FAR EAST LTD,1726581,-16000,0.03,-0.0,2021-07-29
B01213,MALAHON SECURITIES LTD,40000,40000,0.0,0.0,2021-07-29
B01143,HAITONG INTERNATIONAL SECURITIES CO LTD,22379184,-24000,0.34,-0.0,2021-07-29
,Total changed named holdings,3023827943,0,46.2,0.0,
,Unchanged named holdings,3297515798,0,50.38,0.0,
,Total named holdings,6321343741,0,96.57,0.0,
,Unnamed Investor Participants,241198,0,0.0,0.0,
,Total securities in CCASS,6321584939,0,96.58,0.0,
,Securities not in CCASS,224036192,0,3.42,0.0,
,Issued securities,6545621131,0,100.0,0.0,30-Jun-2021
