CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,14341073,-72000,0.22,-0.0,2018-10-12
C00019,THE HONGKONG AND SHANGHAI BANKING,298667599,-64000,4.56,-0.0,2018-10-12
B02056,RUIBANG SECURITIES LTD,196000,196000,0.0,0.0,2018-10-12
B01955,FUTU SECURITIES INTERNATIONAL,509000,116000,0.01,0.0,2018-10-12
B01938,CHINA INDUSTRIAL SECURITIES,598386235,312000,9.14,0.0,2018-10-12
B01927,KINGKEY SECURITIES GROUP LTD,300000,300000,0.0,0.0,2018-10-12
B01858,YUANTA SECURITIES (HONG KONG) CO LTD,281400,-300000,0.0,-0.0,2018-10-12
B01756,CHINA SKY SECURITIES LTD,252000,252000,0.0,0.0,2018-10-12
B01680,SUCCESS SECURITIES LTD,0,-340000,0.0,-0.01,2018-10-12
B01666,GLORY SUN SECURITIES LTD,13950,-100000,0.0,-0.0,2018-10-12
B01654,CHINA INTERNATIONAL CAPITAL CORPORATION,2547600,-376000,0.04,-0.01,2018-10-12
B01565,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,8889171,-4000,0.14,-0.0,2018-10-12
B01556,LUK FOOK SECURITIES (HK) LTD,621927,268000,0.01,0.0,2018-10-12
B01497,SINOPAC SECURITIES (ASIA) LTD,991448080,-100000,15.15,-0.0,2018-10-12
B01289,SOUTH CHINA SECURITIES LTD,353600,300000,0.01,0.0,2018-10-12
B01275,SANFULL SECURITIES LTD,3272000,-160000,0.05,-0.0,2018-10-12
B01121,SG SECURITIES (HK) LTD,0,-28000,0.0,-0.0,2018-10-12
B01115,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,10245397,-200000,0.16,-0.0,2018-10-12
,Total changed named holdings,1930325032,0,29.49,0.0,
,Unchanged named holdings,4182584815,0,63.9,0.0,
,Total named holdings,6112909847,0,93.39,0.0,
,Unnamed Investor Participants,541655,0,0.01,0.0,
,Total securities in CCASS,6113451502,0,93.4,0.0,
,Securities not in CCASS,432169629,0,6.6,0.0,
,Issued securities,6545621131,0,100.0,0.0,30-Sep-2018
