CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,10360285,-4000,1.02,-0.0,2012-06-29
C00036,CHINA CONSTRUCTION BANK (ASIA),651400,148000,0.06,0.01,2012-06-29
C00033,BANK OF CHINA (HONG KONG) LTD,37496368,1880000,3.68,0.18,2012-06-29
C00019,THE HONGKONG AND SHANGHAI BANKING,55294946,-171000,5.42,-0.02,2012-06-29
C00010,CITIBANK N.A.,4757728,100000,0.47,0.01,2012-06-29
B01890,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,818108,12000,0.08,0.0,2012-06-29
B01853,CMBC SECURITIES CO LTD,21715,344,0.0,0.0,2012-06-29
B01842,BOCOM INTERNATIONAL SECURITIES LTD,4563961,500000,0.45,0.05,2012-06-29
B01769,ONE CHINA SECURITIES LTD,3437,3000,0.0,0.0,2012-06-29
B01762,DBS VICKERS (HONG KONG) LTD,1669514,-40000,0.16,-0.0,2012-06-29
B01727,ICBC (ASIA) SECURITIES LTD,8173009,-84000,0.8,-0.01,2012-06-29
B01610,KGI ASIA LTD,1437126,300000,0.14,0.03,2012-06-29
B01607,RHB SECURITIES HONG KONG LTD,815600,12000,0.08,0.0,2012-06-29
B01584,CHIEF SECURITIES LTD,679441,-160000,0.07,-0.02,2012-06-29
B01565,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,664314,-4000,0.07,-0.0,2012-06-29
B01497,SINOPAC SECURITIES (ASIA) LTD,6320000,-160000,0.62,-0.02,2012-06-29
B01410,WINGS SECURITIES (HK) LTD,3000,-3944,0.0,-0.0,2012-06-29
B01284,HANG SENG SECURITIES LTD,6949376,-36000,0.68,-0.0,2012-06-29
B01266,PREMIER Q SECURITIES LTD,4320000,-8000,0.42,-0.0,2012-06-29
B01228,CITIC SECURITIES BROKERAGE (HK) LTD,2346505,-20000,0.23,-0.0,2012-06-29
B01198,PO KAY SECURITIES & SHARES CO LTD,0,-8400,0.0,-0.0,2012-06-29
B01161,UBS SECURITIES HONG KONG LTD,0,-100000,0.0,-0.01,2012-06-29
B01148,CHINA MERCHANTS SECURITIES (HK) CO LTD,7847143,156000,0.77,0.02,2012-06-29
B01143,HAITONG INTERNATIONAL SECURITIES CO LTD,66347433,-1892000,6.51,-0.19,2012-06-29
B01118,EAST ASIA SECURITIES CO LTD,1367159,-420000,0.13,-0.04,2012-06-29
,Total changed named holdings,222907568,0,21.86,0.0,
,Unchanged named holdings,155015750,0,15.2,0.0,
,Total named holdings,377923318,0,37.07,0.0,
,Unnamed Investor Participants,2391231,0,0.23,0.0,
,Total securities in CCASS,380314549,0,37.3,0.0,
,Securities not in CCASS,639278309,0,62.7,0.0,
,Issued securities,1019592858,0,100.0,0.0,31-May-2012
