CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00019,THE HONGKONG AND SHANGHAI BANKING,266001717,-407000,4.08,-0.01,2017-08-25
C00010,CITIBANK N.A.,41171872,32000,0.63,0.0,2017-08-25
B01769,ONE CHINA SECURITIES LTD,135508,3000,0.0,0.0,2017-08-25
B01673,FULBRIGHT SECURITIES LTD,34567000,-9932000,0.53,-0.15,2017-08-25
B01551,YUE XIU SECURITIES CO LTD,133200,-8000,0.0,-0.0,2017-08-25
B01497,SINOPAC SECURITIES (ASIA) LTD,431297643,296000,6.62,0.0,2017-08-25
B01491,CREDIT SUISSE SECURITIES (HONG KONG) LTD,28000,4000,0.0,0.0,2017-08-25
B01323,DEUTSCHE SECURITIES ASIA LTD,296000,8000,0.0,0.0,2017-08-25
B01115,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,11119197,72000,0.17,0.0,2017-08-25
,Total changed named holdings,784750137,-9932000,12.04,-0.15,
,Unchanged named holdings,4900186997,0,75.18,0.0,
,Total named holdings,5684937134,-9932000,87.21,0.0,
,Unnamed Investor Participants,1156655,0,0.02,0.0,
,Total securities in CCASS,5686093789,-9932000,87.23,-0.15,
,Securities not in CCASS,832245163,9932000,12.77,0.15,
,Issued securities,6518338952,0,100.0,0.0,31-Jul-2017
