CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00041,OCBC WING HANG BANK LTD,676971,-12000,0.07,-0.0,2012-07-06
C00033,BANK OF CHINA (HONG KONG) LTD,47291368,287000,4.64,0.03,2012-07-06
C00019,THE HONGKONG AND SHANGHAI BANKING,54426025,-116921,5.34,-0.01,2012-07-06
C00010,CITIBANK N.A.,4753728,-4000,0.47,-0.0,2012-07-06
B01890,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,1082108,12000,0.11,0.0,2012-07-06
B01769,ONE CHINA SECURITIES LTD,3052,-79,0.0,-0.0,2012-07-06
B01727,ICBC (ASIA) SECURITIES LTD,8001009,48000,0.78,0.0,2012-07-06
B01674,HONGKONG BAY SECURITIES LTD,4000,-32000,0.0,-0.0,2012-07-06
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,268800,-64000,0.03,-0.01,2012-07-06
B01632,WAI FAT SECURITIES LTD,290000,-70000,0.03,-0.01,2012-07-06
B01610,KGI ASIA LTD,1817126,380000,0.18,0.04,2012-07-06
B01607,RHB SECURITIES HONG KONG LTD,815600,12000,0.08,0.0,2012-07-06
B01423,PRUDENTIAL BROKERAGE LTD,2095010,-496000,0.21,-0.05,2012-07-06
B01413,CORE PACIFIC - YAMAICHI INTERNATIONAL,444742,-100000,0.04,-0.01,2012-07-06
B01284,HANG SENG SECURITIES LTD,7229376,376000,0.71,0.04,2012-07-06
B01266,PREMIER Q SECURITIES LTD,4236000,-12000,0.42,-0.0,2012-07-06
B01240,TSUN CHI YUEN SECURITIES CO LTD,7923,-2000,0.0,-0.0,2012-07-06
B01148,CHINA MERCHANTS SECURITIES (HK) CO LTD,8291143,372000,0.81,0.04,2012-07-06
B01118,EAST ASIA SECURITIES CO LTD,1167159,-200000,0.11,-0.02,2012-07-06
B01089,HSBC BROKING SECURITIES (HONG KONG) LTD,5316312,-378000,0.52,-0.04,2012-07-06
,Total changed named holdings,148217452,0,14.54,0.0,
,Unchanged named holdings,231717866,0,22.73,0.0,
,Total named holdings,379935318,0,37.26,0.0,
,Unnamed Investor Participants,391231,0,0.04,0.0,
,Total securities in CCASS,380326549,0,37.3,0.0,
,Securities not in CCASS,639266309,0,62.7,0.0,
,Issued securities,1019592858,0,100.0,0.0,30-Jun-2012
