CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00100,"JPMORGAN CHASE BANK, NATIONAL",1036000,-12000,0.02,-0.0,2021-07-30
C00093,BNP PARIBAS SECURITIES SERVICES,308200,288000,0.0,0.0,2021-07-30
C00037,SHANGHAI COMMERCIAL BANK LTD,12260000,20000,0.19,0.0,2021-07-30
B01955,FUTU SECURITIES INTERNATIONAL,25828000,88000,0.39,0.0,2021-07-30
B01935,STUDIUM SECURITIES LTD,2900000,2900000,0.04,0.04,2021-07-30
B01908,ASA SECURITIES LTD,21260000,24000,0.32,0.0,2021-07-30
B01818,I-ACCESS INVESTORS LTD,98000,40000,0.0,0.0,2021-07-30
B01715,PRESIDENT SECURITIES (HONG KONG) LTD,13960000,200000,0.21,0.0,2021-07-30
B01497,SINOPAC SECURITIES (ASIA) LTD,322704867,-17544000,4.93,-0.27,2021-07-30
B01491,CREDIT SUISSE SECURITIES (HONG KONG) LTD,243990000,61400000,3.73,0.94,2021-07-30
B01438,KINGSTON SECURITIES LTD,57976000,-50000000,0.89,-0.76,2021-07-30
B01413,CORE PACIFIC - YAMAICHI INTERNATIONAL,2844200,2800000,0.04,0.04,2021-07-30
B01224,MERRILL LYNCH FAR EAST LTD,1742581,16000,0.03,0.0,2021-07-30
B01212,HENYEP SECURITIES LTD,3596000,-220000,0.05,-0.0,2021-07-30
,Total changed named holdings,710503848,0,10.85,0.0,
,Unchanged named holdings,5610839893,0,85.72,0.0,
,Total named holdings,6321343741,0,96.57,0.0,
,Unnamed Investor Participants,241198,0,0.0,0.0,
,Total securities in CCASS,6321584939,0,96.58,0.0,
,Securities not in CCASS,224036192,0,3.42,0.0,
,Issued securities,6545621131,0,100.0,0.0,30-Jun-2021
