CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00033,BANK OF CHINA (HONG KONG) LTD,55893159,-128000,5.48,-0.01,2013-05-02
C00019,THE HONGKONG AND SHANGHAI BANKING,65980313,-224000,6.47,-0.02,2013-05-02
C00002,BANK OF COMMUNICATIONS TRUSTEE LTD,943362,100000,0.09,0.01,2013-05-02
B01727,ICBC (ASIA) SECURITIES LTD,14922925,-640000,1.46,-0.06,2013-05-02
B01725,GT CAPITAL LTD,2535200,172000,0.25,0.02,2013-05-02
B01686,FIRST SHANGHAI SECURITIES LTD,8712915,420000,0.85,0.04,2013-05-02
B01416,VC BROKERAGE LTD,253143,8000,0.02,0.0,2013-05-02
B01323,DEUTSCHE SECURITIES ASIA LTD,20000,20000,0.0,0.0,2013-05-02
B01284,HANG SENG SECURITIES LTD,8207131,-64000,0.8,-0.01,2013-05-02
B01240,TSUN CHI YUEN SECURITIES CO LTD,43853,-4000,0.0,-0.0,2013-05-02
B01224,MERRILL LYNCH FAR EAST LTD,86578,44000,0.01,0.0,2013-05-02
B01156,CMB INTERNATIONAL GLOBAL MARKETS LTD,1019060,-20000,0.1,-0.0,2013-05-02
B01148,CHINA MERCHANTS SECURITIES (HK) CO LTD,13994543,316000,1.37,0.03,2013-05-02
,Total changed named holdings,172612182,0,16.93,0.0,
,Unchanged named holdings,207607062,0,20.36,0.0,
,Total named holdings,380219244,0,37.29,0.0,
,Unnamed Investor Participants,321255,0,0.03,0.0,
,Total securities in CCASS,380540499,0,37.32,0.0,
,Securities not in CCASS,639052359,0,62.68,0.0,
,Issued securities,1019592858,0,100.0,0.0,30-Apr-2013
