CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,30824934,108000,0.58,0.0,2015-07-29
C00037,SHANGHAI COMMERCIAL BANK LTD,12444713,-20000,0.23,-0.0,2015-07-29
C00033,BANK OF CHINA (HONG KONG) LTD,111269095,-28000,2.1,-0.0,2015-07-29
C00028,NANYANG COMMERCIAL BANK LTD,27611062,-40000,0.52,-0.0,2015-07-29
C00019,THE HONGKONG AND SHANGHAI BANKING,366452160,-460000,6.91,-0.01,2015-07-29
B01955,FUTU SECURITIES INTERNATIONAL,2232000,4000,0.04,0.0,2015-07-29
B01939,SOOCHOW SECURITIES INTERNATIONAL,286572,48000,0.01,0.0,2015-07-29
B01890,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,4127508,200000,0.08,0.0,2015-07-29
B01842,BOCOM INTERNATIONAL SECURITIES LTD,5632284,-120000,0.11,-0.0,2015-07-29
B01826,GF SECURITIES (HONG KONG) BROKERAGE LTD,41172851,-300000,0.78,-0.01,2015-07-29
B01686,FIRST SHANGHAI SECURITIES LTD,7479139,-4000,0.14,-0.0,2015-07-29
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,4229600,-44000,0.08,-0.0,2015-07-29
B01584,CHIEF SECURITIES LTD,2434228,20000,0.05,0.0,2015-07-29
B01565,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,25186314,200000,0.47,0.0,2015-07-29
B01545,TUNG SHING SECURITIES (BROKERS) LTD,1420285,-12000,0.03,-0.0,2015-07-29
B01497,SINOPAC SECURITIES (ASIA) LTD,77419009,40000,1.46,0.0,2015-07-29
B01423,PRUDENTIAL BROKERAGE LTD,8929167,-172000,0.17,-0.0,2015-07-29
B01274,MORGAN STANLEY HONG KONG SECURITIES LTD,50000,-8000,0.0,-0.0,2015-07-29
B01224,MERRILL LYNCH FAR EAST LTD,128000,56000,0.0,0.0,2015-07-29
B01184,CHINA TONGHAI SECURITIES LTD,108285,-100000,0.0,-0.0,2015-07-29
B01156,CMB INTERNATIONAL GLOBAL MARKETS LTD,4128884,20000,0.08,0.0,2015-07-29
B01148,CHINA MERCHANTS SECURITIES (HK) CO LTD,9023172,500000,0.17,0.01,2015-07-29
B01143,HAITONG INTERNATIONAL SECURITIES CO LTD,47007141,-80000,0.89,-0.0,2015-07-29
B01130,BOCI SECURITIES LTD,19594744,-8000,0.37,-0.0,2015-07-29
B01086,SUN HUNG KAI INVESTMENT SERVICES LTD,21527899,200000,0.41,0.0,2015-07-29
,Total changed named holdings,830719046,0,15.67,0.0,
,Unchanged named holdings,749127468,0,14.13,0.0,
,Total named holdings,1579846514,0,29.79,0.0,
,Unnamed Investor Participants,316655,0,0.01,0.0,
,Total securities in CCASS,1580163169,0,29.8,0.0,
,Securities not in CCASS,3722638746,0,70.2,0.0,
,Issued securities,5302801915,0,100.0,0.0,30-Jun-2015
