CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00100,"JPMORGAN CHASE BANK, NATIONAL",232200,-60000,0.0,-0.0,2015-11-18
C00093,BNP PARIBAS SECURITIES SERVICES,1428000,1428000,0.03,0.03,2015-11-18
C00074,DEUTSCHE BANK AG,1048000,628000,0.02,0.01,2015-11-18
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,33648934,-208000,0.59,-0.0,2015-11-18
C00036,CHINA CONSTRUCTION BANK (ASIA),27680670,-40000,0.49,-0.0,2015-11-18
C00033,BANK OF CHINA (HONG KONG) LTD,103305295,-92000,1.82,-0.0,2015-11-18
C00028,NANYANG COMMERCIAL BANK LTD,28755062,-60000,0.51,-0.0,2015-11-18
C00019,THE HONGKONG AND SHANGHAI BANKING,327852093,-1196000,5.77,-0.02,2015-11-18
C00010,CITIBANK N.A.,53732386,1280000,0.95,0.02,2015-11-18
B01939,SOOCHOW SECURITIES INTERNATIONAL,98000,-52000,0.0,-0.0,2015-11-18
B01890,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,2503508,60000,0.04,0.0,2015-11-18
B01843,TD KING SECURITIES LTD,135000,-56000,0.0,-0.0,2015-11-18
B01842,BOCOM INTERNATIONAL SECURITIES LTD,2792284,-32000,0.05,-0.0,2015-11-18
B01826,GF SECURITIES (HONG KONG) BROKERAGE LTD,40528851,56000,0.71,0.0,2015-11-18
B01743,CEPA ALLIANCE SECURITIES LTD,600000,-200000,0.01,-0.0,2015-11-18
B01695,DAH SING SECURITIES LTD,3615600,-96000,0.06,-0.0,2015-11-18
B01685,EVERGRANDE SECURITIES (HONG KONG) LTD,158400,-100000,0.0,-0.0,2015-11-18
B01545,TUNG SHING SECURITIES (BROKERS) LTD,1256285,-244000,0.02,-0.0,2015-11-18
B01497,SINOPAC SECURITIES (ASIA) LTD,114891358,-304000,2.02,-0.01,2015-11-18
B01458,YICKO SECURITIES LTD,688000,-28000,0.01,-0.0,2015-11-18
B01451,GOLDMAN SACHS (ASIA) SECURITIES LTD,624000,140000,0.01,0.0,2015-11-18
B01423,PRUDENTIAL BROKERAGE LTD,7801167,-120000,0.14,-0.0,2015-11-18
B01345,PHILLIP SECURITIES (HONG KONG) LTD,2097072,-192000,0.04,-0.0,2015-11-18
B01224,MERRILL LYNCH FAR EAST LTD,836000,636000,0.01,0.01,2015-11-18
B01212,HENYEP SECURITIES LTD,3232000,-140000,0.06,-0.0,2015-11-18
B01161,UBS SECURITIES HONG KONG LTD,3287714,-124000,0.06,-0.0,2015-11-18
B01143,HAITONG INTERNATIONAL SECURITIES CO LTD,44393141,-1084000,0.78,-0.02,2015-11-18
B01086,SUN HUNG KAI INVESTMENT SERVICES LTD,23159899,200000,0.41,0.0,2015-11-18
,Total changed named holdings,830380919,0,14.61,0.0,
,Unchanged named holdings,1097852928,0,19.32,0.0,
,Total named holdings,1928233847,0,33.93,0.0,
,Unnamed Investor Participants,256655,0,0.0,0.0,
,Total securities in CCASS,1928490502,0,33.93,0.0,
,Securities not in CCASS,3755144746,0,66.07,0.0,
,Issued securities,5683635248,0,100.0,0.0,31-Oct-2015
