CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,18252934,-96000,0.34,-0.0,2015-02-25
C00033,BANK OF CHINA (HONG KONG) LTD,85050323,31000,1.6,0.0,2015-02-25
B01939,SOOCHOW SECURITIES INTERNATIONAL,238572,12000,0.0,0.0,2015-02-25
B01818,I-ACCESS INVESTORS LTD,248000,4000,0.0,0.0,2015-02-25
B01769,ONE CHINA SECURITIES LTD,3601,1000,0.0,0.0,2015-02-25
B01743,CEPA ALLIANCE SECURITIES LTD,792000,120000,0.01,0.0,2015-02-25
B01725,GT CAPITAL LTD,3243200,40000,0.06,0.0,2015-02-25
B01699,MASTERLINK SECURITIES (HONG KONG),0,-20000,0.0,-0.0,2015-02-25
B01695,DAH SING SECURITIES LTD,5099600,20000,0.1,0.0,2015-02-25
B01686,FIRST SHANGHAI SECURITIES LTD,120147139,-440000,2.27,-0.01,2015-02-25
B01685,EVERGRANDE SECURITIES (HONG KONG) LTD,591400,100000,0.01,0.0,2015-02-25
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,2853600,112000,0.05,0.0,2015-02-25
B01610,KGI ASIA LTD,1357126,-36000,0.03,-0.0,2015-02-25
B01584,CHIEF SECURITIES LTD,762942,20000,0.01,0.0,2015-02-25
B01497,SINOPAC SECURITIES (ASIA) LTD,73666655,100000,1.39,0.0,2015-02-25
B01460,BERICH BROKERAGE LTD,3930228,-40000,0.07,-0.0,2015-02-25
B01353,UOB KAY HIAN (HONG KONG) LTD,3806172,96000,0.07,0.0,2015-02-25
B01351,WING FUNG SECURITIES LTD,76000,-4000,0.0,-0.0,2015-02-25
B01345,PHILLIP SECURITIES (HONG KONG) LTD,2085072,-48000,0.04,-0.0,2015-02-25
B01284,HANG SENG SECURITIES LTD,23467467,36000,0.44,0.0,2015-02-25
B01224,MERRILL LYNCH FAR EAST LTD,48000,20000,0.0,0.0,2015-02-25
B01141,FE SECURITIES LTD,6000,-28000,0.0,-0.0,2015-02-25
,Total changed named holdings,345726031,0,6.52,0.0,
,Unchanged named holdings,1013036598,0,19.1,0.0,
,Total named holdings,1358762629,0,25.62,0.0,
,Unnamed Investor Participants,389655,0,0.01,0.0,
,Total securities in CCASS,1359152284,0,25.63,0.0,
,Securities not in CCASS,3943649631,0,74.37,0.0,
,Issued securities,5302801915,0,100.0,0.0,31-Jan-2015
