CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,65998000,-48000,0.83,-0.0,2011-02-25
C00033,BANK OF CHINA (HONG KONG) LTD,143194000,840000,1.81,0.01,2011-02-25
C00028,NANYANG COMMERCIAL BANK LTD,32298000,400000,0.41,0.01,2011-02-25
C00019,THE HONGKONG AND SHANGHAI BANKING,349434000,1320000,4.41,0.02,2011-02-25
C00010,CITIBANK N.A.,23565614,138000,0.3,0.0,2011-02-25
C00002,BANK OF COMMUNICATIONS TRUSTEE LTD,14316000,-156000,0.18,-0.0,2011-02-25
B01789,HO FUNG SHARES INVESTMENT LTD,674943,-100000,0.01,-0.0,2011-02-25
B01727,ICBC (ASIA) SECURITIES LTD,13716000,1000000,0.17,0.01,2011-02-25
B01610,KGI ASIA LTD,4682000,100000,0.06,0.0,2011-02-25
B01607,RHB SECURITIES HONG KONG LTD,5436000,40000,0.07,0.0,2011-02-25
B01451,GOLDMAN SACHS (ASIA) SECURITIES LTD,358000,-2000,0.0,-0.0,2011-02-25
B01284,HANG SENG SECURITIES LTD,55776000,200000,0.7,0.0,2011-02-25
B01266,PREMIER Q SECURITIES LTD,57804000,-800000,0.73,-0.01,2011-02-25
B01183,CHONG HING SECURITIES LTD,9678000,-140000,0.12,-0.0,2011-02-25
B01156,CMB INTERNATIONAL GLOBAL MARKETS LTD,11618000,-50000,0.15,-0.0,2011-02-25
B01143,HAITONG INTERNATIONAL SECURITIES CO LTD,251875163,-2742000,3.18,-0.03,2011-02-25
,Total changed named holdings,1040423720,0,13.12,0.0,
,Unchanged named holdings,1091114960,0,13.76,0.0,
,Total named holdings,2131538680,0,26.88,0.0,
,Unnamed Investor Participants,3020000,0,0.04,0.0,
,Total securities in CCASS,2134558680,0,26.92,0.0,
,Securities not in CCASS,5795608004,0,73.08,0.0,
,Issued securities,7930166684,0,100.0,0.0,31-Jan-2011
