CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
B01460,BERICH BROKERAGE LTD,1300000,1000000,0.02,0.01,2010-05-12
B01451,GOLDMAN SACHS (ASIA) SECURITIES LTD,20000,-84000,0.0,-0.0,2010-05-12
B01443,YING WAH SECURITIES CO LTD,380000,100000,0.0,0.0,2010-05-12
B01427,SINCERE SECURITIES LTD,1010000,100000,0.01,0.0,2010-05-12
B01423,PRUDENTIAL BROKERAGE LTD,23138000,-972000,0.29,-0.01,2010-05-12
B01416,VC BROKERAGE LTD,2656000,500000,0.03,0.01,2010-05-12
B01345,PHILLIP SECURITIES (HONG KONG) LTD,11736000,316000,0.15,0.0,2010-05-12
B01338,EMPEROR SECURITIES LTD,3718000,-54000,0.05,-0.0,2010-05-12
B01330,NOMURA SECURITIES (HK) LTD,1118000,1000000,0.01,0.01,2010-05-12
B01284,HANG SENG SECURITIES LTD,60648000,2380000,0.76,0.03,2010-05-12
B01271,HANG TAI SECURITIES LTD,3480000,-844000,0.04,-0.01,2010-05-12
B01266,PREMIER Q SECURITIES LTD,89316000,-1174000,1.13,-0.01,2010-05-12
B01265,OCBC WING HANG SHARES BROKERAGE CO. LTD,5830000,-16000,0.07,-0.0,2010-05-12
B01231,HONG KONG INTERNATIONAL SECURITIES LTD,844000,-100000,0.01,-0.0,2010-05-12
B01230,PACIFIC FOUNDATION SECURITIES LTD,390000,190000,0.0,0.0,2010-05-12
B01228,CITIC SECURITIES BROKERAGE (HK) LTD,15958000,-110000,0.2,-0.0,2010-05-12
B01224,MERRILL LYNCH FAR EAST LTD,478000,-154000,0.01,-0.0,2010-05-12
B01217,TAIPING SECURITIES (HK) CO LTD,12136000,200000,0.15,0.0,2010-05-12
B01212,HENYEP SECURITIES LTD,4372000,-100000,0.06,-0.0,2010-05-12
B01192,SEEKERS MARKETS LTD,68000,-40000,0.0,-0.0,2010-05-12
B01191,OKACHI INVESTMENTS (HONG KONG) CO LTD,1020000,-160000,0.01,-0.0,2010-05-12
B01183,CHONG HING SECURITIES LTD,9214000,-200000,0.12,-0.0,2010-05-12
B01158,SOLID KING SECURITIES LTD,3050000,-200000,0.04,-0.0,2010-05-12
B01148,CHINA MERCHANTS SECURITIES (HK) CO LTD,8622000,-464000,0.11,-0.01,2010-05-12
B01143,HAITONG INTERNATIONAL SECURITIES CO LTD,14510000,-232000,0.18,-0.0,2010-05-12
B01130,BOCI SECURITIES LTD,63996000,-1498000,0.81,-0.02,2010-05-12
B01119,CELESTIAL SECURITIES LTD,9898000,-200000,0.12,-0.0,2010-05-12
B01118,EAST ASIA SECURITIES CO LTD,12274000,420000,0.15,0.01,2010-05-12
B01115,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,6334000,1972000,0.08,0.02,2010-05-12
B01086,SUN HUNG KAI INVESTMENT SERVICES LTD,6980000,-108000,0.09,-0.0,2010-05-12
,Total changed named holdings,1447399739,0,18.25,0.0,
,Unchanged named holdings,678647902,0,8.56,0.0,
,Total named holdings,2126047641,0,26.81,0.0,
,Unnamed Investor Participants,9562000,0,0.12,0.0,
,Total securities in CCASS,2135609641,0,26.93,0.0,
,Securities not in CCASS,5794557043,0,73.07,0.0,
,Issued securities,7930166684,0,100.0,0.0,30-Apr-2010
