CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00036,CHINA CONSTRUCTION BANK (ASIA),27760670,64000,0.52,0.0,2015-03-06
C00033,BANK OF CHINA (HONG KONG) LTD,99126323,11112000,1.87,0.21,2015-03-06
C00028,NANYANG COMMERCIAL BANK LTD,20725398,40000,0.39,0.0,2015-03-06
C00019,THE HONGKONG AND SHANGHAI BANKING,384668737,-336000,7.25,-0.01,2015-03-06
B01853,CMBC SECURITIES CO LTD,402881,200000,0.01,0.0,2015-03-06
B01826,GF SECURITIES (HONG KONG) BROKERAGE LTD,40796851,352000,0.77,0.01,2015-03-06
B01825,GUOYUAN SECURITIES BROKERAGE (HONG KONG),10236000,1700000,0.19,0.03,2015-03-06
B01769,ONE CHINA SECURITIES LTD,601,-3000,0.0,-0.0,2015-03-06
B01686,FIRST SHANGHAI SECURITIES LTD,96139139,-13484000,1.81,-0.25,2015-03-06
B01685,EVERGRANDE SECURITIES (HONG KONG) LTD,591400,-100000,0.01,-0.0,2015-03-06
B01497,SINOPAC SECURITIES (ASIA) LTD,72866655,100000,1.37,0.0,2015-03-06
B01460,BERICH BROKERAGE LTD,3970228,40000,0.07,0.0,2015-03-06
B01345,PHILLIP SECURITIES (HONG KONG) LTD,2117072,132000,0.04,0.0,2015-03-06
B01224,MERRILL LYNCH FAR EAST LTD,152000,44000,0.0,0.0,2015-03-06
B01156,CMB INTERNATIONAL GLOBAL MARKETS LTD,3616284,60000,0.07,0.0,2015-03-06
B01130,BOCI SECURITIES LTD,9041544,19000,0.17,0.0,2015-03-06
B01119,CELESTIAL SECURITIES LTD,801000,100000,0.02,0.0,2015-03-06
,Total changed named holdings,773012783,40000,14.58,0.0,
,Unchanged named holdings,585789846,0,11.05,0.0,
,Total named holdings,1358802629,40000,25.62,0.0,
,Unnamed Investor Participants,349655,-40000,0.01,-0.0,
,Total securities in CCASS,1359152284,0,25.63,0.0,
,Securities not in CCASS,3943649631,0,74.37,0.0,
,Issued securities,5302801915,0,100.0,0.0,28-Feb-2015
