CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00033,BANK OF CHINA (HONG KONG) LTD,84676040,160000,1.3,0.0,2017-12-27
C00028,NANYANG COMMERCIAL BANK LTD,11396662,40000,0.17,0.0,2017-12-27
C00019,THE HONGKONG AND SHANGHAI BANKING,288670517,112000,4.43,0.0,2017-12-27
B01890,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,6943508,160000,0.11,0.0,2017-12-27
B01826,GF SECURITIES (HONG KONG) BROKERAGE LTD,9686781,56000,0.15,0.0,2017-12-27
B01715,PRESIDENT SECURITIES (HONG KONG) LTD,71240000,300000,1.09,0.0,2017-12-27
B01714,HEAD & SHOULDERS SECURITIES LTD,844000,-4000,0.01,-0.0,2017-12-27
B01673,FULBRIGHT SECURITIES LTD,963000,120000,0.01,0.0,2017-12-27
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,8222400,240000,0.13,0.0,2017-12-27
B01610,KGI ASIA LTD,1584726,-200000,0.02,-0.0,2017-12-27
B01584,CHIEF SECURITIES LTD,553228,-20000,0.01,-0.0,2017-12-27
B01497,SINOPAC SECURITIES (ASIA) LTD,729086643,-680000,11.19,-0.01,2017-12-27
B01494,AUDREY CHOW SECURITIES LTD,25000,25000,0.0,0.0,2017-12-27
B01491,CREDIT SUISSE SECURITIES (HONG KONG) LTD,242000,4000,0.0,0.0,2017-12-27
B01438,KINGSTON SECURITIES LTD,3252000,-68000,0.05,-0.0,2017-12-27
B01423,PRUDENTIAL BROKERAGE LTD,66167,-60000,0.0,-0.0,2017-12-27
B01413,CORE PACIFIC - YAMAICHI INTERNATIONAL,104200,-300000,0.0,-0.0,2017-12-27
B01323,DEUTSCHE SECURITIES ASIA LTD,684000,8000,0.01,0.0,2017-12-27
B01284,HANG SENG SECURITIES LTD,31210869,8000,0.48,0.0,2017-12-27
B01275,SANFULL SECURITIES LTD,1978571,300000,0.03,0.0,2017-12-27
B01274,MORGAN STANLEY HONG KONG SECURITIES LTD,502000,20000,0.01,0.0,2017-12-27
B01265,OCBC WING HANG SHARES BROKERAGE CO. LTD,12000,-20000,0.0,-0.0,2017-12-27
B01224,MERRILL LYNCH FAR EAST LTD,1259181,-76000,0.02,-0.0,2017-12-27
B01143,HAITONG INTERNATIONAL SECURITIES CO LTD,29653784,-100000,0.45,-0.0,2017-12-27
,Total changed named holdings,1282857277,25000,19.68,0.0,
,Unchanged named holdings,4302871657,0,66.01,0.0,
,Total named holdings,5585728934,25000,85.69,0.0,
,Unnamed Investor Participants,431655,-25000,0.01,-0.0,
,Total securities in CCASS,5586160589,0,85.7,0.0,
,Securities not in CCASS,932178363,0,14.3,0.0,
,Issued securities,6518338952,0,100.0,0.0,30-Nov-2017
