CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00100,"JPMORGAN CHASE BANK, NATIONAL",288200,-40000,0.01,-0.0,2015-11-06
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,33856934,-4000,0.6,-0.0,2015-11-06
C00036,CHINA CONSTRUCTION BANK (ASIA),27724670,40000,0.49,0.0,2015-11-06
C00033,BANK OF CHINA (HONG KONG) LTD,103793295,-40000,1.83,-0.0,2015-11-06
C00019,THE HONGKONG AND SHANGHAI BANKING,329348093,48000,5.79,0.0,2015-11-06
C00015,DBS BANK (HONG KONG) LTD,666032,272000,0.01,0.0,2015-11-06
B01955,FUTU SECURITIES INTERNATIONAL,1048000,-20000,0.02,-0.0,2015-11-06
B01773,TOYO SECURITIES ASIA LTD,90400,-20000,0.0,-0.0,2015-11-06
B01695,DAH SING SECURITIES LTD,3711600,-40000,0.07,-0.0,2015-11-06
B01673,FULBRIGHT SECURITIES LTD,213600,-32000,0.0,-0.0,2015-11-06
B01565,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,18742314,8000,0.33,0.0,2015-11-06
B01555,ABN AMRO CLEARING HONG KONG LTD,212000,212000,0.0,0.0,2015-11-06
B01545,TUNG SHING SECURITIES (BROKERS) LTD,1432285,-100000,0.03,-0.0,2015-11-06
B01508,SOUTHWEST SECURITIES (HK) BROKERAGE LTD,34803524,-120000,0.61,-0.0,2015-11-06
B01497,SINOPAC SECURITIES (ASIA) LTD,110843358,-60000,1.95,-0.0,2015-11-06
B01491,CREDIT SUISSE SECURITIES (HONG KONG) LTD,180000,44000,0.0,0.0,2015-11-06
B01355,CHINA EVERBRIGHT SECURITIES (HK) LTD,2375884,8000,0.04,0.0,2015-11-06
B01274,MORGAN STANLEY HONG KONG SECURITIES LTD,1474000,56000,0.03,0.0,2015-11-06
B01224,MERRILL LYNCH FAR EAST LTD,496000,-200000,0.01,-0.0,2015-11-06
B01212,HENYEP SECURITIES LTD,2772000,-100000,0.05,-0.0,2015-11-06
B01161,UBS SECURITIES HONG KONG LTD,3803714,88000,0.07,0.0,2015-11-06
,Total changed named holdings,677875903,0,11.93,0.0,
,Unchanged named holdings,1250337944,0,22.0,0.0,
,Total named holdings,1928213847,0,33.93,0.0,
,Unnamed Investor Participants,276655,0,0.0,0.0,
,Total securities in CCASS,1928490502,0,33.93,0.0,
,Securities not in CCASS,3755144746,0,66.07,0.0,
,Issued securities,5683635248,0,100.0,0.0,31-Oct-2015
