CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,18500934,296000,0.35,0.01,2015-03-11
C00033,BANK OF CHINA (HONG KONG) LTD,102282323,520000,1.93,0.01,2015-03-11
C00028,NANYANG COMMERCIAL BANK LTD,20925398,140000,0.39,0.0,2015-03-11
C00019,THE HONGKONG AND SHANGHAI BANKING,386076737,-372000,7.28,-0.01,2015-03-11
C00015,DBS BANK (HONG KONG) LTD,466032,32000,0.01,0.0,2015-03-11
C00010,CITIBANK N.A.,9572386,20000,0.18,0.0,2015-03-11
B01955,FUTU SECURITIES INTERNATIONAL,32000,-16000,0.0,-0.0,2015-03-11
B01939,SOOCHOW SECURITIES INTERNATIONAL,238572,-36000,0.0,-0.0,2015-03-11
B01938,CHINA INDUSTRIAL SECURITIES,184000,68000,0.0,0.0,2015-03-11
B01853,CMBC SECURITIES CO LTD,902881,184000,0.02,0.0,2015-03-11
B01843,TD KING SECURITIES LTD,87000,-40000,0.0,-0.0,2015-03-11
B01818,I-ACCESS INVESTORS LTD,280000,-20000,0.01,-0.0,2015-03-11
B01789,HO FUNG SHARES INVESTMENT LTD,328104,52000,0.01,0.0,2015-03-11
B01777,DAIWA CAPITAL MARKETS HONG KONG LTD,61600,4000,0.0,0.0,2015-03-11
B01727,ICBC (ASIA) SECURITIES LTD,10272325,100000,0.19,0.0,2015-03-11
B01695,DAH SING SECURITIES LTD,5123600,12000,0.1,0.0,2015-03-11
B01686,FIRST SHANGHAI SECURITIES LTD,85219139,-4656000,1.61,-0.09,2015-03-11
B01685,EVERGRANDE SECURITIES (HONG KONG) LTD,591400,100000,0.01,0.0,2015-03-11
B01680,SUCCESS SECURITIES LTD,20000,20000,0.0,0.0,2015-03-11
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,3181600,-36000,0.06,-0.0,2015-03-11
B01610,KGI ASIA LTD,1277126,-36000,0.02,-0.0,2015-03-11
B01497,SINOPAC SECURITIES (ASIA) LTD,73522655,356000,1.39,0.01,2015-03-11
B01462,PING AN SECURITIES LTD,149000,100000,0.0,0.0,2015-03-11
B01451,GOLDMAN SACHS (ASIA) SECURITIES LTD,156000,-8000,0.0,-0.0,2015-03-11
B01416,VC BROKERAGE LTD,7044000,700000,0.13,0.01,2015-03-11
B01345,PHILLIP SECURITIES (HONG KONG) LTD,3281072,1052000,0.06,0.02,2015-03-11
B01284,HANG SENG SECURITIES LTD,24486467,339000,0.46,0.01,2015-03-11
B01265,OCBC WING HANG SHARES BROKERAGE CO. LTD,40000,20000,0.0,0.0,2015-03-11
B01240,TSUN CHI YUEN SECURITIES CO LTD,3117,1000,0.0,0.0,2015-03-11
B01224,MERRILL LYNCH FAR EAST LTD,12000,12000,0.0,0.0,2015-03-11
B01209,MASON SECURITIES LTD,49400,48000,0.0,0.0,2015-03-11
B01156,CMB INTERNATIONAL GLOBAL MARKETS LTD,3616284,-4000,0.07,-0.0,2015-03-11
B01130,BOCI SECURITIES LTD,9069544,60000,0.17,0.0,2015-03-11
B01118,EAST ASIA SECURITIES CO LTD,1509205,20000,0.03,0.0,2015-03-11
B01115,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,57579482,668000,1.09,0.01,2015-03-11
,Total changed named holdings,826141383,-300000,15.58,-0.01,
,Unchanged named holdings,532369246,0,10.04,0.0,
,Total named holdings,1358510629,-300000,25.62,0.0,
,Unnamed Investor Participants,641655,300000,0.01,0.01,
,Total securities in CCASS,1359152284,0,25.63,0.0,
,Securities not in CCASS,3943649631,0,74.37,0.0,
,Issued securities,5302801915,0,100.0,0.0,28-Feb-2015
