CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,7395134,4000,0.73,0.0,2014-03-05
C00033,BANK OF CHINA (HONG KONG) LTD,58623417,40000,5.75,0.0,2014-03-05
C00019,THE HONGKONG AND SHANGHAI BANKING,91655990,900000,8.99,0.09,2014-03-05
B01945,INTEGRITY SECURITIES LTD,31422000,4000,3.08,0.0,2014-03-05
B01727,ICBC (ASIA) SECURITIES LTD,16620925,-808000,1.63,-0.08,2014-03-05
B01685,EVERGRANDE SECURITIES (HONG KONG) LTD,311400,48000,0.03,0.0,2014-03-05
B01491,CREDIT SUISSE SECURITIES (HONG KONG) LTD,24000,-12000,0.0,-0.0,2014-03-05
B01297,ONSHINE SECURITIES LTD,164000,56000,0.02,0.01,2014-03-05
B01148,CHINA MERCHANTS SECURITIES (HK) CO LTD,10923743,-232000,1.07,-0.02,2014-03-05
,Total changed named holdings,217140609,0,21.3,0.0,
,Unchanged named holdings,162974195,0,15.98,0.0,
,Total named holdings,380114804,0,37.28,0.0,
,Unnamed Investor Participants,281255,0,0.03,0.0,
,Total securities in CCASS,380396059,0,37.31,0.0,
,Securities not in CCASS,639196799,0,62.69,0.0,
,Issued securities,1019592858,0,100.0,0.0,28-Feb-2014
