CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00033,BANK OF CHINA (HONG KONG) LTD,67148000,-390000,0.85,-0.0,2010-02-17
C00019,THE HONGKONG AND SHANGHAI BANKING,51746000,-74000,0.65,-0.0,2010-02-17
C00010,CITIBANK N.A.,3434738,-20000,0.04,-0.0,2010-02-17
C00002,BANK OF COMMUNICATIONS TRUSTEE LTD,11910000,-102000,0.15,-0.0,2010-02-17
B01825,GUOYUAN SECURITIES BROKERAGE (HONG KONG),0,-72000,0.0,-0.0,2010-02-17
B01789,HO FUNG SHARES INVESTMENT LTD,374943,-150000,0.0,-0.0,2010-02-17
B01514,KARL-THOMSON SECURITIES CO LTD,924000,50000,0.01,0.0,2010-02-17
B01434,BEEVEST SECURITIES LTD,860000,200000,0.01,0.0,2010-02-17
B01413,CORE PACIFIC - YAMAICHI INTERNATIONAL,3130000,100000,0.04,0.0,2010-02-17
B01407,WIN WONG SECURITIES LTD,470000,-200000,0.01,-0.0,2010-02-17
B01345,PHILLIP SECURITIES (HONG KONG) LTD,6702000,360000,0.08,0.0,2010-02-17
B01338,EMPEROR SECURITIES LTD,4080000,200000,0.05,0.0,2010-02-17
B01330,NOMURA SECURITIES (HK) LTD,178000,-28000,0.0,-0.0,2010-02-17
B01284,HANG SENG SECURITIES LTD,29568000,100000,0.37,0.0,2010-02-17
B01231,HONG KONG INTERNATIONAL SECURITIES LTD,244000,20000,0.0,0.0,2010-02-17
B01224,MERRILL LYNCH FAR EAST LTD,376000,-2000,0.0,-0.0,2010-02-17
,HONG KONG SECURITIES CLEARING CO. LTD.,62000,-20000,0.0,-0.0,2010-02-17
,Total changed named holdings,181207681,-28000,2.29,-0.0,
,Unchanged named holdings,1768462784,0,22.3,0.0,
,Total named holdings,1949670465,-28000,24.59,0.0,
,Unnamed Investor Participants,9346000,0,0.12,0.0,
,Total securities in CCASS,1959016465,-28000,24.7,-0.0,
,Securities not in CCASS,5971150219,28000,75.3,0.0,
,Issued securities,7930166684,0,100.0,0.0,31-Jan-2010
