CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,31484934,-340000,0.55,-0.01,2015-10-15
C00037,SHANGHAI COMMERCIAL BANK LTD,11980713,-52000,0.21,-0.0,2015-10-15
C00033,BANK OF CHINA (HONG KONG) LTD,108437295,-52000,1.91,-0.0,2015-10-15
C00028,NANYANG COMMERCIAL BANK LTD,26811062,60000,0.47,0.0,2015-10-15
C00019,THE HONGKONG AND SHANGHAI BANKING,338935811,-1068000,5.96,-0.02,2015-10-15
C00010,CITIBANK N.A.,53256386,84000,0.94,0.0,2015-10-15
B01955,FUTU SECURITIES INTERNATIONAL,2012000,44000,0.04,0.0,2015-10-15
B01875,GUODU SECURITIES (HONG KONG) LTD,23000,-20000,0.0,-0.0,2015-10-15
B01741,SINOMAX SECURITIES LTD,732000,-1132000,0.01,-0.02,2015-10-15
B01590,INTERACTIVE BROKERS HONG KONG LTD,140000,16000,0.0,0.0,2015-10-15
B01584,CHIEF SECURITIES LTD,5502228,-560000,0.1,-0.01,2015-10-15
B01565,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,19166314,220000,0.34,0.0,2015-10-15
B01514,KARL-THOMSON SECURITIES CO LTD,225400,-28000,0.0,-0.0,2015-10-15
B01497,SINOPAC SECURITIES (ASIA) LTD,116063358,1420000,2.04,0.02,2015-10-15
B01416,VC BROKERAGE LTD,3284000,1000000,0.06,0.02,2015-10-15
B01345,PHILLIP SECURITIES (HONG KONG) LTD,2933072,-100000,0.05,-0.0,2015-10-15
B01284,HANG SENG SECURITIES LTD,39908582,400000,0.7,0.01,2015-10-15
B01274,MORGAN STANLEY HONG KONG SECURITIES LTD,1022000,188000,0.02,0.0,2015-10-15
B01224,MERRILL LYNCH FAR EAST LTD,176000,-12000,0.0,-0.0,2015-10-15
B01161,UBS SECURITIES HONG KONG LTD,2931714,200000,0.05,0.0,2015-10-15
B01143,HAITONG INTERNATIONAL SECURITIES CO LTD,47883141,-352000,0.84,-0.01,2015-10-15
B01130,BOCI SECURITIES LTD,19186744,44000,0.34,0.0,2015-10-15
B01118,EAST ASIA SECURITIES CO LTD,1912205,40000,0.03,0.0,2015-10-15
,Total changed named holdings,834007959,0,14.67,0.0,
,Unchanged named holdings,1094209888,0,19.25,0.0,
,Total named holdings,1928217847,0,33.93,0.0,
,Unnamed Investor Participants,276655,0,0.0,0.0,
,Total securities in CCASS,1928494502,0,33.93,0.0,
,Securities not in CCASS,3755140746,0,66.07,0.0,
,Issued securities,5683635248,0,100.0,0.0,12-Oct-2015
