CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,18256934,-4000,0.34,-0.0,2015-03-04
C00028,NANYANG COMMERCIAL BANK LTD,20685398,40000,0.39,0.0,2015-03-04
C00019,THE HONGKONG AND SHANGHAI BANKING,385024737,-444000,7.26,-0.01,2015-03-04
B01825,GUOYUAN SECURITIES BROKERAGE (HONG KONG),7932000,2000000,0.15,0.04,2015-03-04
B01818,I-ACCESS INVESTORS LTD,284000,12000,0.01,0.0,2015-03-04
B01686,FIRST SHANGHAI SECURITIES LTD,112899139,-1740000,2.13,-0.03,2015-03-04
B01661,HERMES SECURITIES LTD,0,-60000,0.0,-0.0,2015-03-04
B01451,GOLDMAN SACHS (ASIA) SECURITIES LTD,240000,20000,0.0,0.0,2015-03-04
B01284,HANG SENG SECURITIES LTD,23575467,68000,0.44,0.0,2015-03-04
B01209,MASON SECURITIES LTD,53400,52000,0.0,0.0,2015-03-04
B01183,CHONG HING SECURITIES LTD,2713742,20000,0.05,0.0,2015-03-04
B01130,BOCI SECURITIES LTD,9022544,36000,0.17,0.0,2015-03-04
,Total changed named holdings,580687361,0,10.95,0.0,
,Unchanged named holdings,778075268,0,14.67,0.0,
,Total named holdings,1358762629,0,25.62,0.0,
,Unnamed Investor Participants,389655,0,0.01,0.0,
,Total securities in CCASS,1359152284,0,25.63,0.0,
,Securities not in CCASS,3943649631,0,74.37,0.0,
,Issued securities,5302801915,0,100.0,0.0,28-Feb-2015
