CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00100,"JPMORGAN CHASE BANK, NATIONAL",240200,-12000,0.0,-0.0,2015-11-13
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,33940934,-104000,0.6,-0.0,2015-11-13
B01955,FUTU SECURITIES INTERNATIONAL,1000000,-44000,0.02,-0.0,2015-11-13
B01853,CMBC SECURITIES CO LTD,2795,-286,0.0,-0.0,2015-11-13
B01570,GOLDENWAY SECURITIES CO LTD,70000,-25714,0.0,-0.0,2015-11-13
B01545,TUNG SHING SECURITIES (BROKERS) LTD,1380285,-60000,0.02,-0.0,2015-11-13
B01497,SINOPAC SECURITIES (ASIA) LTD,113267358,1084000,1.99,0.02,2015-11-13
B01284,HANG SENG SECURITIES LTD,39858582,-64000,0.7,-0.0,2015-11-13
B01274,MORGAN STANLEY HONG KONG SECURITIES LTD,1738000,52000,0.03,0.0,2015-11-13
B01228,CITIC SECURITIES BROKERAGE (HK) LTD,29690948,-608000,0.52,-0.01,2015-11-13
B01224,MERRILL LYNCH FAR EAST LTD,184000,-64000,0.0,-0.0,2015-11-13
B01161,UBS SECURITIES HONG KONG LTD,3463714,-64000,0.06,-0.0,2015-11-13
B01143,HAITONG INTERNATIONAL SECURITIES CO LTD,45357141,-2000,0.8,-0.0,2015-11-13
B01130,BOCI SECURITIES LTD,20116744,-88000,0.35,-0.0,2015-11-13
,Total changed named holdings,290310701,0,5.11,0.0,
,Unchanged named holdings,1637923146,0,28.82,0.0,
,Total named holdings,1928233847,0,33.93,0.0,
,Unnamed Investor Participants,256655,0,0.0,0.0,
,Total securities in CCASS,1928490502,0,33.93,0.0,
,Securities not in CCASS,3755144746,0,66.07,0.0,
,Issued securities,5683635248,0,100.0,0.0,31-Oct-2015
