CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00093,BNP PARIBAS SECURITIES SERVICES,142200,-24000,0.0,-0.0,2018-07-23
C00033,BANK OF CHINA (HONG KONG) LTD,78423766,-56000,1.2,-0.0,2018-07-23
B01979,FORMAX SECURITIES LTD,0,-188000,0.0,-0.0,2018-07-23
B01955,FUTU SECURITIES INTERNATIONAL,410800,52000,0.01,0.0,2018-07-23
B01859,CLC SECURITIES LTD,0,-164000,0.0,-0.0,2018-07-23
B01716,ORIENT SECURITIES LTD,200000,200000,0.0,0.0,2018-07-23
B01673,FULBRIGHT SECURITIES LTD,163000,120000,0.0,0.0,2018-07-23
B01610,KGI ASIA LTD,1838726,-420000,0.03,-0.01,2018-07-23
B01497,SINOPAC SECURITIES (ASIA) LTD,624912080,92000,9.59,0.0,2018-07-23
B01329,BLOOMYEARS LTD,404000,400000,0.01,0.01,2018-07-23
B01274,MORGAN STANLEY HONG KONG SECURITIES LTD,0,-8000,0.0,-0.0,2018-07-23
B01224,MERRILL LYNCH FAR EAST LTD,491181,-4000,0.01,-0.0,2018-07-23
,Total changed named holdings,706985753,0,10.85,0.0,
,Unchanged named holdings,5456023094,0,83.7,0.0,
,Total named holdings,6163008847,0,94.55,0.0,
,Unnamed Investor Participants,441655,0,0.01,0.0,
,Total securities in CCASS,6163450502,0,94.56,0.0,
,Securities not in CCASS,354888450,0,5.44,0.0,
,Issued securities,6518338952,0,100.0,0.0,30-Jun-2018
