CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00100,"JPMORGAN CHASE BANK, NATIONAL",1752000,92000,0.03,0.0,2017-12-21
C00048,CHIYU BANKING CORPORATION LTD,329400,16000,0.01,0.0,2017-12-21
C00042,CMB WING LUNG BANK LTD,966884,12000,0.01,0.0,2017-12-21
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,27346334,96000,0.42,0.0,2017-12-21
C00037,SHANGHAI COMMERCIAL BANK LTD,12391371,4000,0.19,0.0,2017-12-21
C00033,BANK OF CHINA (HONG KONG) LTD,83416040,236000,1.28,0.0,2017-12-21
C00019,THE HONGKONG AND SHANGHAI BANKING,288530517,-152000,4.43,-0.0,2017-12-21
C00015,DBS BANK (HONG KONG) LTD,237232,4000,0.0,0.0,2017-12-21
C00002,BANK OF COMMUNICATIONS TRUSTEE LTD,1320562,328000,0.02,0.01,2017-12-21
B01955,FUTU SECURITIES INTERNATIONAL,552000,4000,0.01,0.0,2017-12-21
B01890,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,6783508,540000,0.1,0.01,2017-12-21
B01882,PING AN OF CHINA SECURITIES (HONG KONG),12037539,20000,0.18,0.0,2017-12-21
B01842,BOCOM INTERNATIONAL SECURITIES LTD,48230284,-32000,0.74,-0.0,2017-12-21
B01826,GF SECURITIES (HONG KONG) BROKERAGE LTD,9630781,8000,0.15,0.0,2017-12-21
B01825,GUOYUAN SECURITIES BROKERAGE (HONG KONG),420000,8000,0.01,0.0,2017-12-21
B01818,I-ACCESS INVESTORS LTD,218000,-60000,0.0,-0.0,2017-12-21
B01715,PRESIDENT SECURITIES (HONG KONG) LTD,70940000,300000,1.09,0.0,2017-12-21
B01695,DAH SING SECURITIES LTD,4431600,72000,0.07,0.0,2017-12-21
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,7882400,100000,0.12,0.0,2017-12-21
B01610,KGI ASIA LTD,1844726,-488000,0.03,-0.01,2017-12-21
B01590,INTERACTIVE BROKERS HONG KONG LTD,2980000,8000,0.05,0.0,2017-12-21
B01497,SINOPAC SECURITIES (ASIA) LTD,730146643,400000,11.2,0.01,2017-12-21
B01491,CREDIT SUISSE SECURITIES (HONG KONG) LTD,238000,-36000,0.0,-0.0,2017-12-21
B01451,GOLDMAN SACHS (ASIA) SECURITIES LTD,396000,76000,0.01,0.0,2017-12-21
B01423,PRUDENTIAL BROKERAGE LTD,126167,20000,0.0,0.0,2017-12-21
B01416,VC BROKERAGE LTD,274000,32000,0.0,0.0,2017-12-21
B01413,CORE PACIFIC - YAMAICHI INTERNATIONAL,404200,200000,0.01,0.0,2017-12-21
B01345,PHILLIP SECURITIES (HONG KONG) LTD,695914,21400,0.01,0.0,2017-12-21
B01323,DEUTSCHE SECURITIES ASIA LTD,676000,8000,0.01,0.0,2017-12-21
B01298,GET NICE SECURITIES LTD,379000,-2132000,0.01,-0.03,2017-12-21
B01284,HANG SENG SECURITIES LTD,31230869,60000,0.48,0.0,2017-12-21
B01275,SANFULL SECURITIES LTD,1678571,200000,0.03,0.0,2017-12-21
B01274,MORGAN STANLEY HONG KONG SECURITIES LTD,366000,-124000,0.01,-0.0,2017-12-21
B01265,OCBC WING HANG SHARES BROKERAGE CO. LTD,32000,20000,0.0,0.0,2017-12-21
B01264,KIM ENG SECURITIES (HONG KONG) LTD,303000,300000,0.0,0.0,2017-12-21
B01260,LAMTEX SECURITIES LTD,3060000,-40000,0.05,-0.0,2017-12-21
B01252,CORPORATE BROKERS LTD,1853000,12000,0.03,0.0,2017-12-21
B01231,HONG KONG INTERNATIONAL SECURITIES LTD,149400,100000,0.0,0.0,2017-12-21
B01224,MERRILL LYNCH FAR EAST LTD,1335181,68000,0.02,0.0,2017-12-21
B01212,HENYEP SECURITIES LTD,3812000,40000,0.06,0.0,2017-12-21
B01184,CHINA TONGHAI SECURITIES LTD,8285,-300000,0.0,-0.0,2017-12-21
B01183,CHONG HING SECURITIES LTD,573000,-12000,0.01,-0.0,2017-12-21
B01143,HAITONG INTERNATIONAL SECURITIES CO LTD,29753784,-21400,0.46,-0.0,2017-12-21
B01130,BOCI SECURITIES LTD,15796944,-40000,0.24,-0.0,2017-12-21
B01119,CELESTIAL SECURITIES LTD,188200,32000,0.0,0.0,2017-12-21
,Total changed named holdings,1405717336,0,21.57,0.0,
,Unchanged named holdings,4179986598,0,64.13,0.0,
,Total named holdings,5585703934,0,85.69,0.0,
,Unnamed Investor Participants,456655,0,0.01,0.0,
,Total securities in CCASS,5586160589,0,85.7,0.0,
,Securities not in CCASS,932178363,0,14.3,0.0,
,Issued securities,6518338952,0,100.0,0.0,30-Nov-2017
