CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00093,BNP PARIBAS SECURITIES SERVICES,28200,-4000,0.0,-0.0,2017-08-11
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,16096534,-52000,0.25,-0.0,2017-08-11
C00019,THE HONGKONG AND SHANGHAI BANKING,267832717,-68000,4.11,-0.0,2017-08-11
B02056,RUIBANG SECURITIES LTD,420000,420000,0.01,0.01,2017-08-11
B02034,CHUENMAN SECURITIES LTD,216000,216000,0.0,0.0,2017-08-11
B01959,ZHONGTAI INTERNATIONAL SECURITIES LTD,0,-200000,0.0,-0.0,2017-08-11
B01955,FUTU SECURITIES INTERNATIONAL,8000,-248000,0.0,-0.0,2017-08-11
B01938,CHINA INDUSTRIAL SECURITIES,603570235,-504000,9.26,-0.01,2017-08-11
B01927,KINGKEY SECURITIES GROUP LTD,844000,244000,0.01,0.0,2017-08-11
B01715,PRESIDENT SECURITIES (HONG KONG) LTD,80488000,488000,1.23,0.01,2017-08-11
B01680,SUCCESS SECURITIES LTD,156000,156000,0.0,0.0,2017-08-11
B01607,RHB SECURITIES HONG KONG LTD,506000,284000,0.01,0.0,2017-08-11
B01604,HUABANG SECURITIES LTD,0,-4000,0.0,-0.0,2017-08-11
B01556,LUK FOOK SECURITIES (HK) LTD,929927,-300000,0.01,-0.0,2017-08-11
B01497,SINOPAC SECURITIES (ASIA) LTD,430385643,388000,6.6,0.01,2017-08-11
B01451,GOLDMAN SACHS (ASIA) SECURITIES LTD,44000,-8000,0.0,-0.0,2017-08-11
B01323,DEUTSCHE SECURITIES ASIA LTD,232000,8000,0.0,0.0,2017-08-11
B01275,SANFULL SECURITIES LTD,1058571,-500000,0.02,-0.01,2017-08-11
B01115,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,10607197,-316000,0.16,-0.0,2017-08-11
,Total changed named holdings,1413423024,0,21.68,0.0,
,Unchanged named holdings,4281446110,0,65.68,0.0,
,Total named holdings,5694869134,0,87.37,0.0,
,Unnamed Investor Participants,1156655,0,0.02,0.0,
,Total securities in CCASS,5696025789,0,87.38,0.0,
,Securities not in CCASS,822313163,0,12.62,0.0,
,Issued securities,6518338952,0,100.0,0.0,31-Jul-2017
