CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00100,"JPMORGAN CHASE BANK, NATIONAL",88000,20000,0.0,0.0,2017-04-28
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,14551534,-20000,0.22,-0.0,2017-04-28
C00003,THE BANK OF EAST ASIA LTD,6409748,-8000,0.1,-0.0,2017-04-28
B01955,FUTU SECURITIES INTERNATIONAL,112000,32000,0.0,0.0,2017-04-28
B01907,CHINA DEMETER SECURITIES LTD,2000000,2000000,0.03,0.03,2017-04-28
B01768,WINTONE SECURITIES LTD,200000,200000,0.0,0.0,2017-04-28
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,3166600,300000,0.05,0.0,2017-04-28
B01633,ENLIGHTEN SECURITIES LTD,3372000,48000,0.05,0.0,2017-04-28
B01556,LUK FOOK SECURITIES (HK) LTD,1117927,-20000,0.02,-0.0,2017-04-28
B01508,SOUTHWEST SECURITIES (HK) BROKERAGE LTD,9581524,-200000,0.15,-0.0,2017-04-28
B01497,SINOPAC SECURITIES (ASIA) LTD,454709643,300000,6.98,0.0,2017-04-28
B01416,VC BROKERAGE LTD,360000,16000,0.01,0.0,2017-04-28
B01275,SANFULL SECURITIES LTD,978571,-100000,0.02,-0.0,2017-04-28
B01274,MORGAN STANLEY HONG KONG SECURITIES LTD,748000,-32000,0.01,-0.0,2017-04-28
B01224,MERRILL LYNCH FAR EAST LTD,134181,124000,0.0,0.0,2017-04-28
B01086,SUN HUNG KAI INVESTMENT SERVICES LTD,17651899,-2660000,0.27,-0.04,2017-04-28
,Total changed named holdings,515181627,0,7.9,0.0,
,Unchanged named holdings,5201464762,0,79.8,0.0,
,Total named holdings,5716646389,0,87.7,0.0,
,Unnamed Investor Participants,756655,0,0.01,0.0,
,Total securities in CCASS,5717403044,0,87.71,0.0,
,Securities not in CCASS,800935908,0,12.29,0.0,
,Issued securities,6518338952,0,100.0,0.0,31-Mar-2017
