CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00100,"JPMORGAN CHASE BANK, NATIONAL",140000,-84000,0.0,-0.0,2017-08-29
C00019,THE HONGKONG AND SHANGHAI BANKING,264245717,-192000,4.05,-0.0,2017-08-29
C00010,CITIBANK N.A.,41139872,-32000,0.63,-0.0,2017-08-29
B02056,RUIBANG SECURITIES LTD,0,-344000,0.0,-0.01,2017-08-29
B01955,FUTU SECURITIES INTERNATIONAL,16000,-392000,0.0,-0.01,2017-08-29
B01948,CAITONG INTERNATIONAL SECURITIES CO LTD,420000,420000,0.01,0.01,2017-08-29
B01940,SOFI SECURITIES (HONG KONG) LTD,25600,-12400,0.0,-0.0,2017-08-29
B01938,CHINA INDUSTRIAL SECURITIES,604370235,440000,9.27,0.01,2017-08-29
B01929,CHINA GALAXY INTERNATIONAL SECURITIES,2176000,368000,0.03,0.01,2017-08-29
B01789,HO FUNG SHARES INVESTMENT LTD,33513,-3600,0.0,-0.0,2017-08-29
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,2766600,-40000,0.04,-0.0,2017-08-29
B01610,KGI ASIA LTD,1568726,-500000,0.02,-0.01,2017-08-29
B01556,LUK FOOK SECURITIES (HK) LTD,909927,-20000,0.01,-0.0,2017-08-29
B01497,SINOPAC SECURITIES (ASIA) LTD,434357643,340000,6.66,0.01,2017-08-29
B01491,CREDIT SUISSE SECURITIES (HONG KONG) LTD,56000,28000,0.0,0.0,2017-08-29
B01289,SOUTH CHINA SECURITIES LTD,373600,320000,0.01,0.0,2017-08-29
B01274,MORGAN STANLEY HONG KONG SECURITIES LTD,164000,4000,0.0,0.0,2017-08-29
B01115,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,10819197,-300000,0.17,-0.0,2017-08-29
,Total changed named holdings,1363582630,0,20.92,0.0,
,Unchanged named holdings,4321354504,0,66.3,0.0,
,Total named holdings,5684937134,0,87.21,0.0,
,Unnamed Investor Participants,1156655,0,0.02,0.0,
,Total securities in CCASS,5686093789,0,87.23,0.0,
,Securities not in CCASS,832245163,0,12.77,0.0,
,Issued securities,6518338952,0,100.0,0.0,31-Jul-2017
