CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,14623534,52000,0.22,0.0,2017-04-13
C00033,BANK OF CHINA (HONG KONG) LTD,93124587,-20000,1.43,-0.0,2017-04-13
C00019,THE HONGKONG AND SHANGHAI BANKING,272650317,-72000,4.18,-0.0,2017-04-13
B01901,CMB INTERNATIONAL SECURITIES LTD,24596000,-320000,0.38,-0.0,2017-04-13
B01890,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,5783508,40000,0.09,0.0,2017-04-13
B01826,GF SECURITIES (HONG KONG) BROKERAGE LTD,38729651,-80000,0.59,-0.0,2017-04-13
B01818,I-ACCESS INVESTORS LTD,234000,28000,0.0,0.0,2017-04-13
B01712,WAH SANG SECURITIES LTD,480000,200000,0.01,0.0,2017-04-13
B01633,ENLIGHTEN SECURITIES LTD,2420000,-252000,0.04,-0.0,2017-04-13
B01565,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,11790171,80000,0.18,0.0,2017-04-13
B01556,LUK FOOK SECURITIES (HK) LTD,1553927,-60000,0.02,-0.0,2017-04-13
B01416,VC BROKERAGE LTD,476000,100000,0.01,0.0,2017-04-13
B01275,SANFULL SECURITIES LTD,562571,400000,0.01,0.01,2017-04-13
B01274,MORGAN STANLEY HONG KONG SECURITIES LTD,968000,24000,0.01,0.0,2017-04-13
B01212,HENYEP SECURITIES LTD,884000,-120000,0.01,-0.0,2017-04-13
,Total changed named holdings,468876266,0,7.19,0.0,
,Unchanged named holdings,5247770123,0,80.51,0.0,
,Total named holdings,5716646389,0,87.7,0.0,
,Unnamed Investor Participants,756655,0,0.01,0.0,
,Total securities in CCASS,5717403044,0,87.71,0.0,
,Securities not in CCASS,800935908,0,12.29,0.0,
,Issued securities,6518338952,0,100.0,0.0,31-Mar-2017
