CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00100,"JPMORGAN CHASE BANK, NATIONAL",7636634,-20000,0.12,-0.0,2018-09-26
C00040,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,16857,3857,0.0,0.0,2018-09-26
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,14837073,20000,0.23,0.0,2018-09-26
C00033,BANK OF CHINA (HONG KONG) LTD,77391166,40000,1.18,0.0,2018-09-26
C00019,THE HONGKONG AND SHANGHAI BANKING,298367599,-7257,4.56,-0.0,2018-09-26
B02037,EASY ONE SECURITIES LTD,0,-164000,0.0,-0.0,2018-09-26
B01988,KOALA SECURITIES LTD,6000,-188000,0.0,-0.0,2018-09-26
B01948,CAITONG INTERNATIONAL SECURITIES CO LTD,128000,128000,0.0,0.0,2018-09-26
B01769,ONE CHINA SECURITIES LTD,1133944,-600,0.02,-0.0,2018-09-26
B01654,CHINA INTERNATIONAL CAPITAL CORPORATION,3295600,-292000,0.05,-0.0,2018-09-26
B01630,ANLI SECURITIES LTD,600000,96000,0.01,0.0,2018-09-26
B01610,KGI ASIA LTD,1966726,128000,0.03,0.0,2018-09-26
B01607,RHB SECURITIES HONG KONG LTD,6000,-8000,0.0,-0.0,2018-09-26
B01497,SINOPAC SECURITIES (ASIA) LTD,999596080,-96000,15.27,-0.0,2018-09-26
B01228,CITIC SECURITIES BROKERAGE (HK) LTD,176913,36000,0.0,0.0,2018-09-26
B01224,MERRILL LYNCH FAR EAST LTD,47181,-60000,0.0,-0.0,2018-09-26
B01173,RIFA SECURITIES LTD,136000,84000,0.0,0.0,2018-09-26
B01115,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,10445397,300000,0.16,0.0,2018-09-26
,Total changed named holdings,1415787170,0,21.63,0.0,
,Unchanged named holdings,4697122677,0,71.76,0.0,
,Total named holdings,6112909847,0,93.39,0.0,
,Unnamed Investor Participants,541655,0,0.01,0.0,
,Total securities in CCASS,6113451502,0,93.4,0.0,
,Securities not in CCASS,432169629,0,6.6,0.0,
,Issued securities,6545621131,0,100.0,0.0,31-Aug-2018
