CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00100,"JPMORGAN CHASE BANK, NATIONAL",272200,28000,0.0,0.0,2015-11-25
C00093,BNP PARIBAS SECURITIES SERVICES,1392000,-812000,0.02,-0.01,2015-11-25
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,34232934,308000,0.6,0.01,2015-11-25
C00033,BANK OF CHINA (HONG KONG) LTD,103145295,40000,1.81,0.0,2015-11-25
C00019,THE HONGKONG AND SHANGHAI BANKING,327132093,-600000,5.76,-0.01,2015-11-25
C00010,CITIBANK N.A.,55284386,384000,0.97,0.01,2015-11-25
B01895,MARIGOLD INTERNATIONAL SECURITIES LTD,0,-12000,0.0,-0.0,2015-11-25
B01890,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,2483508,-20000,0.04,-0.0,2015-11-25
B01818,I-ACCESS INVESTORS LTD,982000,-36000,0.02,-0.0,2015-11-25
B01816,CHEONG LEE SECURITIES LTD,32437333,-84000,0.57,-0.0,2015-11-25
B01732,WINTECH SECURITIES LTD,104000,100000,0.0,0.0,2015-11-25
B01727,ICBC (ASIA) SECURITIES LTD,13147325,168000,0.23,0.0,2015-11-25
B01700,REALINK FINANCIAL TRADE LTD,1221600,-60000,0.02,-0.0,2015-11-25
B01695,DAH SING SECURITIES LTD,3331600,-252000,0.06,-0.0,2015-11-25
B01686,FIRST SHANGHAI SECURITIES LTD,2683139,-200000,0.05,-0.0,2015-11-25
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,4092600,-100000,0.07,-0.0,2015-11-25
B01584,CHIEF SECURITIES LTD,1730228,-80000,0.03,-0.0,2015-11-25
B01569,TANG PING KONG LTD,1068000,-60000,0.02,-0.0,2015-11-25
B01565,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,18198314,-20000,0.32,-0.0,2015-11-25
B01545,TUNG SHING SECURITIES (BROKERS) LTD,1464285,100000,0.03,0.0,2015-11-25
B01491,CREDIT SUISSE SECURITIES (HONG KONG) LTD,2272000,228000,0.04,0.0,2015-11-25
B01458,YICKO SECURITIES LTD,668000,-20000,0.01,-0.0,2015-11-25
B01451,GOLDMAN SACHS (ASIA) SECURITIES LTD,168000,168000,0.0,0.0,2015-11-25
B01355,CHINA EVERBRIGHT SECURITIES (HK) LTD,2395884,12000,0.04,0.0,2015-11-25
B01274,MORGAN STANLEY HONG KONG SECURITIES LTD,4866000,-52000,0.09,-0.0,2015-11-25
B01224,MERRILL LYNCH FAR EAST LTD,140000,-124000,0.0,-0.0,2015-11-25
B01143,HAITONG INTERNATIONAL SECURITIES CO LTD,45277141,896000,0.8,0.02,2015-11-25
B01130,BOCI SECURITIES LTD,20772744,100000,0.37,0.0,2015-11-25
,Total changed named holdings,680962609,0,11.98,0.0,
,Unchanged named holdings,1247271238,0,21.94,0.0,
,Total named holdings,1928233847,0,33.93,0.0,
,Unnamed Investor Participants,256655,0,0.0,0.0,
,Total securities in CCASS,1928490502,0,33.93,0.0,
,Securities not in CCASS,3755144746,0,66.07,0.0,
,Issued securities,5683635248,0,100.0,0.0,31-Oct-2015
