CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,11168085,-8000,1.1,-0.0,2012-05-21
C00033,BANK OF CHINA (HONG KONG) LTD,23150964,-52000,2.27,-0.01,2012-05-21
C00019,THE HONGKONG AND SHANGHAI BANKING,54088946,-36000,5.3,-0.0,2012-05-21
B01918,REALORD ASIA PACIFIC SECURITIES LTD,58600,58600,0.01,0.01,2012-05-21
B01853,CMBC SECURITIES CO LTD,22250,-200,0.0,-0.0,2012-05-21
B01769,ONE CHINA SECURITIES LTD,2499,-28,0.0,-0.0,2012-05-21
B01685,EVERGRANDE SECURITIES (HONG KONG) LTD,751000,-88000,0.07,-0.01,2012-05-21
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,404800,-58600,0.04,-0.01,2012-05-21
B01610,KGI ASIA LTD,905126,-3800,0.09,-0.0,2012-05-21
B01608,TC CONCORD SECURITIES LTD,0,-80000,0.0,-0.01,2012-05-21
B01540,UPBEST SECURITIES CO LTD,1285,-327972,0.0,-0.03,2012-05-21
B01460,BERICH BROKERAGE LTD,4638228,200000,0.45,0.02,2012-05-21
B01423,PRUDENTIAL BROKERAGE LTD,3683010,-672000,0.36,-0.07,2012-05-21
B01284,HANG SENG SECURITIES LTD,7525776,-100000,0.74,-0.01,2012-05-21
B01228,CITIC SECURITIES BROKERAGE (HK) LTD,2752505,-80000,0.27,-0.01,2012-05-21
B01220,WING ON CHEONG SECURITIES CO LTD,97000,-48000,0.01,-0.0,2012-05-21
B01089,HSBC BROKING SECURITIES (HONG KONG) LTD,7213206,1296000,0.71,0.13,2012-05-21
,Total changed named holdings,116463280,0,11.42,0.0,
,Unchanged named holdings,254940996,0,25.0,0.0,
,Total named holdings,371404276,0,36.43,0.0,
,Unnamed Investor Participants,6438231,0,0.63,0.0,
,Total securities in CCASS,377842507,0,37.06,0.0,
,Securities not in CCASS,641750351,0,62.94,0.0,
,Issued securities,1019592858,0,100.0,0.0,30-Apr-2012
